listing_date,season,mls_number,neighborhood,address,list_price,sold_price,sell_list_ratio,dom,bedrooms,bathrooms,garage_type,house_type,sqft,lot_size
2025-06-12,Summer,unknown,/Neighbr,100 Broad Bay,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1115,0
2025-06-12,Summer,unknown,/Neighbr,378 Colvin Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,987,0
2025-06-12,Summer,unknown,/Neighbr,10 Rowe Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1032,0
2025-06-12,Summer,unknown,/Neighbr,222 Donwood Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1340,0
2025-06-12,Summer,unknown,/Neighbr,412 Oakland Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,970,0
2025-06-12,Summer,unknown,/Neighbr,164 Eade Crescent,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1083,0
2025-06-12,Summer,unknown,/Neighbr,122 Bret Bay,0.0,0.0,0.0,0,3,2.0,lot shape,Use,928,0
2025-06-12,Summer,unknown,/Neighbr,634 Cedarcrest Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1009,0
2025-06-12,Summer,unknown,/Neighbr,736 McLeod Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,957,0
2025-06-12,Summer,unknown,/Neighbr,333 Edelweiss Crescent,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1140,0
2025-06-12,Summer,unknown,/Neighbr,283 McKay Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1120,0
2025-06-12,Summer,unknown,/Neighbr,90 Clarkleigh Crescent,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1551,0
2025-06-12,Summer,unknown,/Neighbr,51 Duck Creek Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1500,0
2025-06-12,Summer,unknown,/Neighbr,131 Whooping Crane Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1486,0
2025-06-12,Summer,unknown,/Neighbr,217 Mill Rock Road,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1922,0
2025-06-12,Summer,unknown,/Neighbr,115 Whooping Crane Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1486,0
2025-06-12,Summer,unknown,/Neighbr,164 Duck Creek Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1468,0
2025-06-12,Summer,unknown,/Neighbr,252 LOGGERHEAD Road,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1707,0
2025-06-12,Summer,unknown,/Neighbr,2079 Sinclair Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,998,0
2025-06-12,Summer,unknown,/Neighbr,114 Darbrett Bay,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1114,0
2025-06-12,Summer,unknown,/Neighbr,126 Mosselle Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1622,0
2025-06-12,Summer,unknown,/Neighbr,804 Swailes Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1335,0
2025-06-12,Summer,unknown,/Neighbr,2828 Mcphillips Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1450,0
2025-06-12,Summer,unknown,/Neighbr,8 Winestock Place,0.0,0.0,0.0,0,3,2.0,lot shape,Use,2085,0
2025-06-12,Summer,unknown,/Neighbr,19 Verona Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1489,0
2025-06-12,Summer,unknown,/Neighbr,18 Holiday Place,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1101,0
2025-06-12,Summer,unknown,/Neighbr,19 COURLAND Bay,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1695,0
2025-06-12,Summer,unknown,/Neighbr,567 Templeton Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1280,0
2025-06-12,Summer,unknown,/Neighbr,726 Leila Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1914,0
2025-06-12,Summer,unknown,/Neighbr,12 Brenner Bay,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1151,0
2025-06-12,Summer,unknown,/Neighbr,626 Templeton Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1810,0
2025-06-12,Summer,unknown,/Neighbr,84 Viola Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1833,0
2025-06-12,Summer,unknown,/Neighbr,42 Holiday Place,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1734,0
2025-06-12,Summer,unknown,/Neighbr,135 Mosselle Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1711,0
2025-06-12,Summer,unknown,/Neighbr,6 Tully Road,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1946,0
2025-06-12,Summer,unknown,/Neighbr,1057 Lansdowne Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1092,0
2025-06-12,Summer,unknown,/Neighbr,18 Colish Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1320,0
2025-06-12,Summer,unknown,/Neighbr,43 Cherryhill Road,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1713,0
2025-06-12,Summer,unknown,/Neighbr,124 Arrowwood Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1054,0
2025-06-12,Summer,unknown,/Neighbr,610 Leila Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1130,0
2025-06-12,Summer,unknown,/Neighbr,68 Arrowwood Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1057,0
2025-06-12,Summer,unknown,/Neighbr,10 Mellish Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1010,0
2025-06-12,Summer,unknown,/Neighbr,1190 Inkster Boulevard,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1080,0
2025-06-12,Summer,unknown,/Neighbr,116 Arrowwood Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1115,0
2025-06-12,Summer,unknown,/Neighbr,9 Grandcrest Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1830,0
2025-06-12,Summer,unknown,/Neighbr,528 Springfield Road,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1080,0
2025-06-12,Summer,unknown,/Neighbr,408 Oakland Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1042,0
2025-06-12,Summer,unknown,/Neighbr,7 Elaine Place,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1665,0
2025-06-12,Summer,unknown,/Neighbr,1664 Rothesay Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1127,0
2025-06-12,Summer,unknown,/Neighbr,67 Pennefather Bay,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1432,0
2025-06-12,Summer,unknown,/Neighbr,257 Bonner Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1672,0
2025-06-12,Summer,unknown,/Neighbr,341 Douglas Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1166,0
2025-06-12,Summer,unknown,/Neighbr,2 Jack Hawthorn Bay,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1076,0
2025-06-12,Summer,unknown,/Neighbr,309 Knowles Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,855,0
2025-06-12,Summer,unknown,/Neighbr,2029 Rothesay Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1328,0
2025-06-12,Summer,unknown,/Neighbr,259 Gilmore Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1063,0
2025-06-12,Summer,unknown,/Neighbr,505 Emerson Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1300,0
2025-06-12,Summer,unknown,/Neighbr,271 Douglas Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1152,0
2025-06-12,Summer,unknown,/Neighbr,18 Rachel Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1528,0
2025-06-12,Summer,unknown,/Neighbr,34 Chornick Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1792,0
2025-06-12,Summer,unknown,/Neighbr,164 Malcana Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1076,0
2025-06-12,Summer,unknown,/Neighbr,218 Thurlby Road,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1059,0
2025-06-12,Summer,unknown,/Neighbr,4 Ragsdill Road,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1721,0
2025-06-12,Summer,unknown,/Neighbr,102 Strongberg Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1170,0
2025-06-12,Summer,unknown,/Neighbr,148 Jim Smith Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,965,0
2025-06-12,Summer,unknown,/Neighbr,90 Strongberg Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1463,0
2025-06-12,Summer,unknown,/Neighbr,3 Bodie Bay,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1620,0
2025-06-12,Summer,unknown,/Neighbr,126 Sun Valley Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1200,0
2025-06-12,Summer,unknown,/Neighbr,10 High Point Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1320,0
2025-06-12,Summer,unknown,/Neighbr,71 Red Oak Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,957,0
2025-06-12,Summer,unknown,/Neighbr,109 Strongberg Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1505,0
2025-06-12,Summer,unknown,/Neighbr,City,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1905,0
2025-06-12,Summer,unknown,/Neighbr,75 Brunka Place,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1500,0
2025-06-12,Summer,unknown,/Neighbr,26 McLellan Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1101,0
2025-06-12,Summer,unknown,/Neighbr,42 David Evans Place,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1550,0
2025-06-12,Summer,unknown,/Neighbr,119 Bridgewood Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1236,0
2025-06-12,Summer,unknown,/Neighbr,1594 Concordia Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1101,0
2025-06-12,Summer,unknown,/Neighbr,446 GRASSIE Boulevard,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1420,0
2025-06-12,Summer,unknown,/Neighbr,83 Golis Bay,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1760,0
2025-06-12,Summer,unknown,/Neighbr,135 Tychonick Bay,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1286,0
2025-06-12,Summer,unknown,/Neighbr,1857 Plessis Road,0.0,0.0,0.0,0,3,2.0,lot shape,Use,710,0
2025-06-12,Summer,unknown,/Neighbr,90 Meadow Lake Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,910,0
2025-06-12,Summer,unknown,/Neighbr,46 John Neufeld Crescent,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1426,0
2025-06-12,Summer,unknown,/Neighbr,823 Kernaghan Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1212,0
2025-06-12,Summer,unknown,/Neighbr,114 Golden Boy Lane,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1302,0
2025-06-12,Summer,unknown,/Neighbr,50 Whiteway Road,0.0,0.0,0.0,0,3,2.0,lot shape,Use,920,0
2025-06-12,Summer,unknown,/Neighbr,71 Robson Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,834,0
2025-06-12,Summer,unknown,/Neighbr,107 Rick Boychuk Bay,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1703,0
2025-06-12,Summer,unknown,/Neighbr,62 Inspiration Place,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1144,0
2025-06-12,Summer,unknown,/Neighbr,176 Larry Vickar Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1312,0
2025-06-12,Summer,unknown,/Neighbr,7 Steve Mymko Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1630,0
2025-06-12,Summer,unknown,/Neighbr,1313 Plessis Road,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1672,0
2025-06-12,Summer,unknown,/Neighbr,1264 Plessis Road,0.0,0.0,0.0,0,3,2.0,lot shape,Use,620,0
2025-06-12,Summer,unknown,/Neighbr,64 GEORGE BARONE Bay,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1535,0
2025-06-12,Summer,unknown,/Neighbr,11 Dr. Michael K. Grace Lane,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1711,0
2025-06-12,Summer,unknown,/Neighbr,258 Philip Lee Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1886,0
2025-06-12,Summer,unknown,/Neighbr,135 John Neufeld Crescent,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1695,0
2025-06-12,Summer,unknown,/Neighbr,10 Meadow Lake Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1044,0
2025-06-12,Summer,unknown,/Neighbr,15 Bill Dance Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,2053,0
2025-06-12,Summer,unknown,/Neighbr,3 Prychitko Place,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1860,0
2025-06-12,Summer,unknown,/Neighbr,172 Private Davy Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1496,0
2025-06-12,Summer,unknown,/Neighbr,14 Rod Black Crescent,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1280,0
2025-06-12,Summer,unknown,/Neighbr,27 John Neufeld Crescent,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1565,0
2025-06-12,Summer,unknown,/Neighbr,78 Sims Crescent,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1033,0
2025-06-12,Summer,unknown,/Neighbr,7 Helen Mayba Crescent,0.0,0.0,0.0,0,3,2.0,lot shape,Use,2442,0
2025-06-12,Summer,unknown,/Neighbr,311 Peguis Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1327,0
2025-06-12,Summer,unknown,/Neighbr,82 John Neufeld Crescent,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1572,0
2025-06-12,Summer,unknown,/Neighbr,12 Jerry Klein Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1820,0
2025-06-12,Summer,unknown,/Neighbr,91 Balaban Place,0.0,0.0,0.0,0,3,2.0,lot shape,Use,867,0
2025-06-12,Summer,unknown,/Neighbr,517 Kildare Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1055,0
2025-06-12,Summer,unknown,/Neighbr,607 Madeline Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,804,0
2025-06-12,Summer,unknown,/Neighbr,229 Ralph Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,760,0
2025-06-12,Summer,unknown,/Neighbr,225 Yale Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1325,0
2025-06-12,Summer,unknown,/Neighbr,911 Madeline Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,980,0
2025-06-12,Summer,unknown,/Neighbr,212 Ralph Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,936,0
2025-06-12,Summer,unknown,/Neighbr,20 Burnaby Bay,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1003,0
2025-06-12,Summer,unknown,/Neighbr,442 Melrose Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,867,0
2025-06-12,Summer,unknown,/Neighbr,907 Madeline Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1037,0
2025-06-12,Summer,unknown,/Neighbr,5 Lethbridge Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1040,0
2025-06-12,Summer,unknown,/Neighbr,134 Horton Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,825,0
2025-06-12,Summer,unknown,/Neighbr,431 Melrose Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,740,0
2025-06-12,Summer,unknown,/Neighbr,1105 Day Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,900,0
2025-06-12,Summer,unknown,/Neighbr,800 Madeline Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,930,0
2025-06-12,Summer,unknown,/Neighbr,605 Bond Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1080,0
2025-06-12,Summer,unknown,/Neighbr,523 Yale Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1018,0
2025-06-12,Summer,unknown,/Neighbr,135 Victoria Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1016,0
2025-06-12,Summer,unknown,/Neighbr,904 Madeline Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,705,0
2025-06-12,Summer,unknown,/Neighbr,415 Victoria Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,719,0
2025-06-12,Summer,unknown,/Neighbr,90 Romance Lane,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1657,0
2025-06-12,Summer,unknown,/Neighbr,364 Dowling Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,960,0
2025-06-12,Summer,unknown,/Neighbr,149 Whittier Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1039,0
2025-06-12,Summer,unknown,/Neighbr,483 McMeans Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,916,0
2025-06-12,Summer,unknown,/Neighbr,1049 Kildare Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1080,0
2025-06-12,Summer,unknown,/Neighbr,180 Allenby Crescent,0.0,0.0,0.0,0,3,2.0,lot shape,Use,988,0
2025-06-12,Summer,unknown,/Neighbr,351 Kildare Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,900,0
2025-06-12,Summer,unknown,/Neighbr,30 Corliss Crescent,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1200,0
2025-06-12,Summer,unknown,/Neighbr,43 Bill Larkin Lane,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1200,0
2025-06-12,Summer,unknown,/Neighbr,509 Whittier Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,906,0
2025-06-12,Summer,unknown,/Neighbr,36 Camrose Bay,0.0,0.0,0.0,0,3,2.0,lot shape,Use,996,0
2025-06-12,Summer,unknown,/Neighbr,654 McMeans Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,741,0
2025-06-12,Summer,unknown,/Neighbr,407 Victoria Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,645,0
2025-06-12,Summer,unknown,/Neighbr,50 Millbrook Lane,0.0,0.0,0.0,0,3,2.0,lot shape,Use,814,0
2025-06-12,Summer,unknown,/Neighbr,14 Northcliffe Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,847,0
2025-06-12,Summer,unknown,/Neighbr,393 Dowling Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,841,0
2025-06-12,Summer,unknown,/Neighbr,80 Fairview Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1272,0
2025-06-12,Summer,unknown,/Neighbr,428 Dowling Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,838,0
2025-06-12,Summer,unknown,/Neighbr,136 Newman Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1040,0
2025-06-12,Summer,unknown,/Neighbr,186 Emberwell Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1047,0
2025-06-12,Summer,unknown,/Neighbr,884 Kildare Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,720,0
2025-06-12,Summer,unknown,/Neighbr,156 Dowling Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,688,0
2025-06-12,Summer,unknown,/Neighbr,270 Desrosiers Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,980,0
2025-06-12,Summer,unknown,/Neighbr,108 William Gibson Bay,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1517,0
2025-06-12,Summer,unknown,/Neighbr,352 Thom Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,850,0
2025-06-12,Summer,unknown,/Neighbr,734 McMeans Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,840,0
2025-06-12,Summer,unknown,/Neighbr,4 hominick Place,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1410,0
2025-06-12,Summer,unknown,/Neighbr,91 Tunbridge Bay,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1008,0
2025-06-12,Summer,unknown,/Neighbr,233 Melrose Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1040,0
2025-06-12,Summer,unknown,/Neighbr,26 St Martin Boulevard,0.0,0.0,0.0,0,3,2.0,lot shape,Use,954,0
2025-06-12,Summer,unknown,/Neighbr,624 Coldstream Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,990,0
2025-06-12,Summer,unknown,/Neighbr,400 Regent Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1029,0
2025-06-12,Summer,unknown,/Neighbr,215 Regent Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,980,0
2025-06-12,Summer,unknown,/Neighbr,437 Desrosiers Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,2233,0
2025-06-12,Summer,unknown,/Neighbr,6 Chaucer Place,0.0,0.0,0.0,0,3,2.0,lot shape,Use,850,0
2025-06-12,Summer,unknown,/Neighbr,114 Ravelston Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1080,0
2025-06-12,Summer,unknown,/Neighbr,11 Cranbrook Bay,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1003,0
2025-06-12,Summer,unknown,/Neighbr,458 Desrosiers Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1648,0
2025-06-12,Summer,unknown,/Neighbr,247 Emberwell Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1580,0
2025-06-12,Summer,unknown,/Neighbr,103 Harlow Bay,0.0,0.0,0.0,0,3,2.0,lot shape,Use,2202,0
2025-06-12,Summer,unknown,/Neighbr,324 Yale Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,960,0
2025-06-12,Summer,unknown,/Neighbr,270 Emberwell Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1741,0
2025-06-12,Summer,unknown,/Neighbr,19 Premier Place,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1670,0
2025-06-12,Summer,unknown,/Neighbr,256 Emberwell Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1723,0
2025-06-12,Summer,unknown,/Neighbr,150 Kildare Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,817,0
2025-06-12,Summer,unknown,/Neighbr,280 Emberwell Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1734,0
2025-06-12,Summer,unknown,/Neighbr,104 Remi Claeys Crescent,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1204,0
2025-06-12,Summer,unknown,/Neighbr,6 Paulley Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,880,0
2025-06-12,Summer,unknown,/Neighbr,56 Hominick Place,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1726,0
2025-06-12,Summer,unknown,/Neighbr,306 Emberwell Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1820,0
2025-06-12,Summer,unknown,/Neighbr,413 Yale Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1342,0
2025-06-12,Summer,unknown,/Neighbr,365 Symington Road,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1716,0
2025-06-12,Summer,unknown,/Neighbr,219 Hoddinott Road,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1979,0
2025-06-12,Summer,unknown,/Neighbr,2250 Wenzel Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1182,0
2025-06-12,Summer,unknown,/Neighbr,55 Allison Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,3252,0
2025-06-12,Summer,unknown,/Neighbr,6 NEYEDLI Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1960,0
2025-06-12,Summer,unknown,/Neighbr,20 Keedian Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1350,0
2025-06-12,Summer,unknown,/Neighbr,18 Old Orchard Road,0.0,0.0,0.0,0,3,2.0,lot shape,Use,2052,0
2025-06-12,Summer,unknown,/Neighbr,280 BOWEN Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,9891,0
2025-06-12,Summer,unknown,/Neighbr,111 Elkhart Lane,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1917,0
2025-06-12,Summer,unknown,/Neighbr,368 HODDINOTT Road,0.0,0.0,0.0,0,3,2.0,lot shape,Use,2300,0
2025-06-12,Summer,unknown,/Neighbr,403 GLENWAY Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1634,0
2025-06-12,Summer,unknown,/Neighbr,11 ORKNEY Place,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1810,0
2025-06-12,Summer,unknown,/Neighbr,700 Pritchard Farm Road,0.0,0.0,0.0,0,3,2.0,lot shape,Use,2240,0
2025-06-12,Summer,unknown,/Neighbr,201 Saddleridge Lane,0.0,0.0,0.0,0,3,2.0,lot shape,Use,2080,0
2025-06-12,Summer,unknown,/Neighbr,120 ELLIOT Road,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1250,0
2025-06-12,Summer,unknown,/Neighbr,2073 CORONATION Road,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1404,0
2025-06-12,Summer,unknown,/Neighbr,6 RIDGEVIEW Place,0.0,0.0,0.0,0,3,2.0,lot shape,Use,2433,0
2025-06-12,Summer,unknown,/Neighbr,6 HIGH MEADOW Drive,0.0,0.0,0.0,0,3,2.0,lot shape,Use,4300,0
2025-06-12,Summer,unknown,/Neighbr,2000 Burton Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1404,0
2025-06-12,Summer,unknown,/Neighbr,3980 REBECK Road,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1915,0
2025-06-12,Summer,unknown,/Neighbr,299 Redwood Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1000,0
2025-06-12,Summer,unknown,/Neighbr,650 College Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1439,0
2025-06-12,Summer,unknown,/Neighbr,571 Aberdeen Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1050,0
2025-06-12,Summer,unknown,/Neighbr,108 Powers Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,672,0
2025-06-12,Summer,unknown,/Neighbr,159 Annabella Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1250,0
2025-06-12,Summer,unknown,/Neighbr,253 Magnus Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1296,0
2025-06-12,Summer,unknown,/Neighbr,465 Pritchard Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1017,0
2025-06-12,Summer,unknown,/Neighbr,161 Burrows Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1624,0
2025-06-12,Summer,unknown,/Neighbr,674 Alfred Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,896,0
2025-06-12,Summer,unknown,/Neighbr,144 Lorne Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1502,0
2025-06-12,Summer,unknown,/Neighbr,90 Lusted Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1584,0
2025-06-12,Summer,unknown,/Neighbr,537 Manitoba Avenue,0.0,0.0,0.0,0,3,2.0,lot shape,Use,928,0
2025-06-12,Summer,unknown,/Neighbr,163 McFarlane Street,0.0,0.0,0.0,0,3,2.0,lot shape,Use,1425,0
