listing_date,season,mls_number,neighborhood,address,list_price,sold_price,sell_list_ratio,dom,bedrooms,bathrooms,garage_type,house_type,sqft,lot_size
2025-06-25,Summer,unknown,Loose Area,2 Jack Hawthorn Bay,349900.0,408000.0,1.17,0,4,4.0,none,Single Family Detached,1950,90.58
2025-06-25,Summer,unknown,Loose Area,309 Knowles Avenue,259900.0,253700.0,0.98,0,3,2.0,none,Single Family Detached,855,74.32
2025-06-25,Summer,unknown,Loose Area,2029 Rothesay Street,399900.0,400000.0,1.0,0,3,3.0,none,Single Family Detached,1328,0.0
2025-06-25,Summer,unknown,Loose Area,520 Glenway Avenue,698800.0,675000.0,0.97,0,3,3.5,none,Single Family Detached,2086,0.0
2025-06-25,Summer,unknown,Loose Area,279 Bonner Avenue,499900.0,490000.0,0.98,0,2,1.0,none,Single Family Detached,973,0.0
2025-06-25,Summer,unknown,Loose Area,271 Douglas Avenue,499900.0,605102.0,1.21,0,3,2.0,Parking pad,Single Family Detached,1152,0.0
2025-06-25,Summer,unknown,Loose Area,18 Rachel Street,429900.0,470000.0,1.09,0,3,2.0,none,Single Family Detached,1528,30.19
2025-06-25,Summer,unknown,Loose Area,34 Chornick Drive,329900.0,425000.0,1.29,0,3,2.0,none,Single Family Detached,1792,0.0
2025-06-25,Summer,unknown,Loose Area,164 Malcana Street,1450000.0,1400000.0,0.97,0,3,2.0,none,Single Family Detached,1076,0.0
2025-06-25,Summer,unknown,Loose Area,74 Drobot Place,499900.0,580000.0,1.16,0,3,3.5,none,Single Family Detached,1843,0.0
2025-06-25,Summer,unknown,Loose Area,4 Ragsdill Road,299900.0,321000.0,1.07,0,3,2.0,Parking pad,Single Family Detached,1721,0.0
2025-06-25,Summer,unknown,Loose Area,102 Strongberg Drive,599900.0,665800.0,1.11,0,3,3.0,Parking pad,Single Family Detached,1170,0.0
2025-06-25,Summer,unknown,Loose Area,148 Jim Smith Drive,515000.0,510000.0,0.99,0,3,1.5,none,Single Family Detached,965,0.0
2025-06-25,Summer,unknown,Loose Area,90 Strongberg Drive,479800.0,453000.0,0.94,0,3,2.0,none,Single Family Detached,1463,0.0
2025-06-25,Summer,unknown,Loose Area,3 Bodie Bay,299900.0,321880.0,1.07,0,3,2.0,none,Single Family Detached,1620,0.0
2025-06-25,Summer,unknown,Loose Area,126 Sun Valley Drive,369900.0,420500.0,1.14,27,3,1.5,"Parking pad, rear drive",Single Family Detached,1200,0.0
2025-06-25,Summer,unknown,Loose Area,10 High Point Drive,299900.0,345000.0,1.15,0,3,1.5,none,Single Family Detached,1320,0.0
2025-06-25,Summer,unknown,Loose Area,71 Red Oak Drive,364900.0,400000.0,1.1,0,3,2.0,"Parking pad, rear drive",Single Family Detached,957,0.0
2025-06-25,Summer,unknown,Loose Area,109 Strongberg Drive,405000.0,430000.0,1.06,0,2,2.5,none,Single Family Detached,1505,0.0
2025-06-25,Summer,unknown,Loose Area,Unknown Address,544900.0,530000.0,0.97,0,4,4.0,"attached, double",Single Family Detached,1905,69.77
2025-06-25,Summer,unknown,Loose Area,75 Brunka Place,624900.0,650000.0,1.04,0,3,3.0,none,Single Family Detached,1500,130.06
2025-06-25,Summer,unknown,Loose Area,26 McLellan Drive,579900.0,630000.0,1.09,0,2,2.5,Parking pad,Single Family Detached,1101,0.0
2025-06-25,Summer,unknown,Loose Area,42 David Evans Place,639900.0,626000.0,0.98,0,3,2.0,none,Single Family Detached,1550,0.0
2025-06-25,Summer,unknown,Loose Area,119 Bridgewood Drive,539900.0,525000.0,0.97,0,3,3.0,none,Single Family Detached,1236,0.0
2025-06-25,Summer,unknown,Loose Area,1594 Concordia Avenue,589900.0,560000.0,0.95,0,3,2.5,none,Single Family Detached,1101,0.0
2025-06-25,Summer,unknown,Loose Area,446 GRASSIE Boulevard,414900.0,397000.0,0.96,0,3,2.5,Parking pad,Single Family Detached,1420,0.0
2025-06-25,Summer,unknown,Transcona,83 Golis Bay,399900.0,426500.0,1.07,0,3,3.5,none,Single Family Detached,1760,0.0
2025-06-25,Summer,unknown,Loose Area,135 Tychonick Bay,389900.0,450000.0,1.15,0,2,3.0,Parking pad,Single Family Detached,1286,0.0
2025-06-25,Summer,unknown,Loose Area,1857 Plessis Road,499000.0,530000.0,1.06,0,2,2.0,none,Single Family Detached,710,0.0
2025-06-25,Summer,unknown,Loose Area,90 Meadow Lake Drive,434900.0,418500.0,0.96,0,3,2.0,none,Single Family Detached,910,0.0
2025-06-25,Summer,unknown,Loose Area,46 John Neufeld Crescent,549900.0,585000.0,1.06,0,3,2.5,none,Single Family Detached,1426,0.0
2025-06-25,Summer,unknown,Loose Area,823 Kernaghan Avenue,599900.0,595000.0,0.99,0,4,2.0,Parking pad,Single Family Detached,1212,0.0
2025-06-25,Summer,unknown,Loose Area,114 Golden Boy Lane,475000.0,462500.0,0.97,0,3,3.0,none,Single Family Detached,1302,111.48
2025-06-25,Summer,unknown,Loose Area,50 Whiteway Road,599900.0,599900.0,1.0,0,3,1.5,none,Single Family Detached,920,57.6
2025-06-25,Summer,unknown,Loose Area,71 Robson Street,548900.0,547000.0,1.0,0,2,1.0,none,Single Family Detached,834,0.0
2025-06-25,Summer,unknown,Loose Area,107 Rick Boychuk Bay,499900.0,485000.0,0.97,0,4,2.5,none,Single Family Detached,1703,0.0
2025-06-25,Summer,unknown,Transcona,62 Inspiration Place,429999.0,427500.0,0.99,0,2,3.0,none,Single Family Detached,1144,0.0
2025-06-25,Summer,unknown,Transcona,176 Larry Vickar Drive,399900.0,397500.0,0.99,0,3,2.5,none,Single Family Detached,1312,0.0
2025-06-25,Summer,unknown,Loose Area,7 Steve Mymko Drive,486900.0,475000.0,0.98,0,3,3.0,none,Single Family Detached,1630,0.0
2025-06-25,Summer,unknown,Transcona,1313 Plessis Road,539900.0,518500.0,0.96,0,4,2.5,none,Single Family Detached,1672,0.0
2025-06-25,Summer,unknown,Loose Area,1264 Plessis Road,599900.0,615000.0,1.03,0,2,1.0,Parking pad,Single Family Detached,620,0.0
2025-06-25,Summer,unknown,Loose Area,64 GEORGE BARONE Bay,569500.0,600000.0,1.05,0,3,3.5,none,Single Family Detached,1535,0.0
2025-06-25,Summer,unknown,Loose Area,11 Dr. Michael K. Grace Lane,688000.0,663000.0,0.96,0,4,3.5,none,Single Family Detached,1711,0.0
2025-06-25,Summer,unknown,Loose Area,258 Philip Lee Drive,569900.0,551000.0,0.97,0,3,3.5,none,Single Family Detached,1886,0.0
2025-06-25,Summer,unknown,Loose Area,135 John Neufeld Crescent,405000.0,439000.0,1.08,0,4,3.0,none,Single Family Detached,1695,0.0
2025-06-25,Summer,unknown,Loose Area,10 Meadow Lake Drive,469900.0,452000.0,0.96,0,3,2.0,none,Single Family Detached,1044,0.0
2025-06-25,Summer,unknown,Loose Area,15 Bill Dance Drive,499900.0,480000.0,0.96,0,3,2.5,none,Single Family Detached,2053,0.0
2025-06-25,Summer,unknown,Loose Area,3 Prychitko Place,621000.0,675147.0,1.09,0,3,2.5,none,Single Family Detached,1860,0.0
2025-06-25,Summer,unknown,Loose Area,172 Private Davy Drive,314900.0,345500.0,1.1,0,3,2.5,none,Single Family Detached,1496,0.0
2025-06-25,Summer,unknown,Loose Area,14 Rod Black Crescent,319900.0,358850.0,1.12,0,3,3.0,none,Single Family Detached,1280,0.0
2025-06-25,Summer,unknown,Loose Area,27 John Neufeld Crescent,779900.0,765000.0,0.98,0,3,2.0,none,Single Family Detached,1565,0.0
2025-06-25,Summer,unknown,Loose Area,78 Sims Crescent,624900.0,624700.0,1.0,0,3,2.0,Parking pad,Single Family Detached,1033,0.0
2025-06-25,Summer,unknown,Loose Area,7 Helen Mayba Crescent,599900.0,613302.0,1.02,0,4,2.5,none,Single Family Detached,2442,0.0
2025-06-25,Summer,unknown,Loose Area,311 Peguis Street,489900.0,580000.0,1.18,0,3,2.5,none,Single Family Detached,1327,0.0
2025-06-25,Summer,unknown,Loose Area,82 John Neufeld Crescent,556500.0,555030.0,1.0,0,3,2.5,Parking pad,Single Family Detached,1572,0.0
2025-06-25,Summer,unknown,Loose Area,12 Jerry Klein Drive,559900.0,554000.0,0.99,0,4,3.0,none,Single Family Detached,1820,0.0
2025-06-25,Summer,unknown,Transcona,91 Balaban Place,489900.0,483000.0,0.99,0,2,2.0,none,Single Family Detached,867,0.0
2025-06-25,Summer,unknown,Transcona,517 Kildare Avenue,329900.0,376000.0,1.14,0,3,1.0,none,Single Family Detached,1055,0.0
2025-06-25,Summer,unknown,Transcona,607 Madeline Street,349900.0,421000.0,1.2,0,3,1.5,Parking pad,Single Family Detached,804,0.0
2025-06-25,Summer,unknown,Transcona,229 Ralph Avenue,249900.0,275000.0,1.1,0,2,1.0,none,Single Family Detached,760,0.0
2025-06-25,Summer,unknown,Transcona,225 Yale Avenue,249900.0,245000.0,0.98,0,3,2.0,Parking pad,Single Family Detached,1325,0.0
2025-06-25,Summer,unknown,Transcona,911 Madeline Street,289900.0,311000.0,1.07,0,3,1.0,Parking pad,Single Family Detached,980,0.0
2025-06-25,Summer,unknown,Transcona,212 Ralph Avenue,379900.0,379900.0,1.0,0,3,2.0,"Parking pad, rear drive",Single Family Detached,936,0.0
2025-06-25,Summer,unknown,Transcona,20 Burnaby Bay,299900.0,351250.0,1.17,0,3,2.0,Parking pad,Single Family Detached,1003,0.0
2025-06-25,Summer,unknown,Transcona,442 Melrose Avenue,429900.0,501000.0,1.17,0,3,1.0,none,Single Family Detached,867,0.0
2025-06-25,Summer,unknown,Transcona,907 Madeline Street,299000.0,363000.0,1.21,0,2,1.0,Parking pad,Single Family Detached,1037,0.0
2025-06-25,Summer,unknown,Transcona,5 Lethbridge Avenue,299900.0,341000.0,1.14,0,3,2.0,none,Single Family Detached,1040,0.0
2025-06-25,Summer,unknown,Transcona,134 Horton Avenue,299900.0,299900.0,1.0,0,2,1.0,none,Single Family Detached,825,0.0
2025-06-25,Summer,unknown,Transcona,431 Melrose Avenue,289900.0,368000.0,1.27,0,2,2.0,none,Single Family Detached,740,60.39
2025-06-25,Summer,unknown,Transcona,1105 Day Street,369900.0,387000.0,1.05,0,2,2.0,none,Single Family Detached,900,65.03
2025-06-25,Summer,unknown,Transcona,800 Madeline Street,374900.0,405000.0,1.08,0,2,1.0,Parking pad,Single Family Detached,930,0.0
2025-06-25,Summer,unknown,Transcona,605 Bond Street,319900.0,355000.0,1.11,0,3,1.5,none,Single Family Detached,1080,0.0
2025-06-25,Summer,unknown,Transcona,523 Yale Avenue,369900.0,360000.0,0.97,0,3,1.0,Parking pad,Single Family Detached,1018,0.0
2025-06-25,Summer,unknown,Transcona,135 Victoria Avenue,199900.0,190000.0,0.95,0,2,1.0,"detached, single",Single Family Detached,1016,0.0
2025-06-25,Summer,unknown,Transcona,904 Madeline Street,369900.0,363000.0,0.98,0,2,1.0,Parking pad,Single Family Detached,705,0.0
2025-06-25,Summer,unknown,Transcona,415 Victoria Avenue,319900.0,356000.0,1.11,0,2,1.0,Parking pad,Single Family Detached,719,0.0
2025-06-25,Summer,unknown,Transcona,90 Romance Lane,369900.0,365000.0,0.99,0,3,3.0,none,Single Family Detached,1657,0.0
2025-06-25,Summer,unknown,Transcona,364 Dowling Avenue,299900.0,360000.0,1.2,0,3,2.5,none,Single Family Detached,1344,0.0
2025-06-25,Summer,unknown,Transcona,149 Whittier Avenue,359900.0,365000.0,1.01,0,2,1.0,none,Single Family Detached,1039,0.0
2025-06-25,Summer,unknown,Transcona,483 McMeans Avenue,399800.0,400000.0,1.0,0,2,2.0,none,Single Family Detached,916,37.16
2025-06-25,Summer,unknown,Loose Area,1049 Kildare Avenue,349900.0,380000.0,1.09,0,3,1.5,Parking pad,Single Family Detached,1080,0.0
2025-06-25,Summer,unknown,Transcona,180 Allenby Crescent,229900.0,217500.0,0.95,0,3,2.0,Parking pad,Single Family Detached,988,0.0
2025-06-25,Summer,unknown,Transcona,351 Kildare Avenue,459900.0,495000.0,1.08,0,3,2.0,Parking pad,Single Family Detached,900,0.0
2025-06-25,Summer,unknown,Transcona,30 Corliss Crescent,474700.0,455000.0,0.96,0,3,1.5,none,Single Family Detached,1200,0.0
2025-06-25,Summer,unknown,Loose Area,43 Bill Larkin Lane,349900.0,426000.0,1.22,0,3,2.0,Parking pad,Single Family Detached,1200,0.0
2025-06-25,Summer,unknown,Transcona,509 Whittier Avenue,609500.0,608000.0,1.0,0,2,1.0,none,Single Family Detached,906,0.0
2025-06-25,Summer,unknown,Transcona,36 Camrose Bay,249900.0,263000.0,1.05,0,2,2.0,"Parking pad, rear drive",Single Family Detached,996,0.0
2025-06-25,Summer,unknown,Loose Area,654 McMeans Avenue,374900.0,395000.0,1.05,0,2,1.0,none,Single Family Detached,741,0.0
2025-06-25,Summer,unknown,Transcona,407 Victoria Avenue,299900.0,335000.0,1.12,0,2,1.0,Parking pad,Single Family Detached,645,0.0
2025-06-25,Summer,unknown,Transcona,50 Millbrook Lane,269900.0,300000.0,1.11,0,2,1.5,none,Single Family Detached,814,0.0
2025-06-25,Summer,unknown,Transcona,14 Northcliffe Drive,319900.0,320000.0,1.0,0,2,2.0,Parking pad,Single Family Detached,847,0.0
2025-06-25,Summer,unknown,Transcona,393 Dowling Avenue,279900.0,292000.0,1.04,0,2,1.5,"Parking pad, rear drive",Single Family Detached,841,0.0
2025-06-25,Summer,unknown,Transcona,80 Fairview Drive,574900.0,575000.0,1.0,0,3,1.5,none,Single Family Detached,1272,0.0
2025-06-25,Summer,unknown,Transcona,428 Dowling Avenue,399900.0,380000.0,0.95,0,3,2.0,none,Single Family Detached,838,0.0
2025-06-25,Summer,unknown,Transcona,136 Newman Avenue,369900.0,430000.0,1.16,0,3,2.0,Parking pad,Single Family Detached,1040,0.0
2025-06-25,Summer,unknown,Transcona,186 Emberwell Street,279900.0,295000.0,1.05,0,2,2.0,"Parking pad, rear drive",Single Family Detached,1047,0.0
2025-06-25,Summer,unknown,Transcona,884 Kildare Avenue,439900.0,420000.0,0.95,0,2,1.5,none,Single Family Detached,720,0.0
2025-06-25,Summer,unknown,Transcona,156 Dowling Avenue,269900.0,301999.0,1.12,0,2,2.0,"Parking pad, plug-in, rear drive",Single Family Detached,688,0.0
2025-06-25,Summer,unknown,Transcona,270 Desrosiers Drive,339800.0,325000.0,0.96,0,3,2.0,none,Single Family Detached,980,83.61
2025-06-25,Summer,unknown,Transcona,108 William Gibson Bay,416900.0,421908.0,1.01,0,3,3.0,Parking pad,Single Family Detached,1517,0.0
2025-06-25,Summer,unknown,Transcona,352 Thom Avenue,239900.0,305378.0,1.27,0,2,1.5,"Parking pad, plug-in, rear drive",Single Family Detached,850,0.0
2025-06-25,Summer,unknown,Transcona,734 McMeans Avenue,359900.0,412500.0,1.15,0,2,2.0,none,Single Family Detached,840,0.0
2025-06-25,Summer,unknown,Transcona,4 hominick Place,299900.0,323000.0,1.08,0,3,2.5,"attached, single",Single Family Detached,1410,0.0
2025-06-25,Summer,unknown,Transcona,91 Tunbridge Bay,549900.0,592000.0,1.08,0,3,1.5,Parking pad,Single Family Detached,1008,0.0
2025-06-25,Summer,unknown,Transcona,233 Melrose Avenue,269900.0,335139.0,1.24,0,3,1.0,"Parking pad, plug-in, rear drive",Single Family Detached,1040,0.0
2025-06-25,Summer,unknown,Transcona,26 St Martin Boulevard,579600.0,584430.0,1.01,0,2,2.0,none,Single Family Detached,954,0.0
2025-06-25,Summer,unknown,Transcona,624 Coldstream Avenue,349900.0,378000.0,1.08,0,3,2.0,none,Single Family Detached,990,0.0
2025-06-25,Summer,unknown,Transcona,264 Alex Taylor Drive,289900.0,388500.0,1.34,0,2,1.5,"Parking pad, rear drive",Single Family Detached,680,60.39
2025-06-25,Summer,unknown,Transcona,215 Regent Avenue,379900.0,435000.0,1.15,0,3,1.0,Parking pad,Single Family Detached,980,0.0
2025-06-25,Summer,unknown,Transcona,437 Desrosiers Drive,249900.0,257500.0,1.03,0,3,1.5,"attached, double",Single Family Detached,2233,0.0
2025-06-25,Summer,unknown,Transcona,6 Chaucer Place,499900.0,497500.0,1.0,0,2,1.5,"Parking pad, rear drive",Single Family Detached,850,0.0
2025-06-25,Summer,unknown,Transcona,114 Ravelston Avenue,424900.0,418788.0,0.99,0,3,1.5,Parking pad,Single Family Detached,1080,46.45
2025-06-25,Summer,unknown,Transcona,11 Cranbrook Bay,294500.0,294500.0,1.0,0,3,2.0,none,Single Family Detached,1003,0.0
2025-06-25,Summer,unknown,Transcona,458 Desrosiers Drive,249900.0,240000.0,0.96,0,3,2.5,none,Single Family Detached,1518,0.0
2025-06-25,Summer,unknown,Loose Area,247 Emberwell Street,524900.0,529205.0,1.01,0,3,2.5,"Parking pad, rear drive",Single Family Detached,1580,0.0
2025-06-25,Summer,unknown,Transcona,103 Harlow Bay,339900.0,395000.0,1.16,0,3,2.5,"Parking pad, rear drive",Single Family Detached,2202,0.0
2025-06-25,Summer,unknown,Transcona,324 Yale Avenue,419900.0,410000.0,0.98,0,2,1.0,Parking pad,Single Family Detached,960,0.0
2025-06-25,Summer,unknown,Transcona,270 Emberwell Street,559900.0,559900.0,1.0,0,4,3.0,"attached, double",Single Family Detached,1741,0.0
2025-06-25,Summer,unknown,Transcona,19 Premier Place,538650.0,535000.0,0.99,0,3,2.5,Parking pad,Single Family Detached,1670,0.0
2025-06-25,Summer,unknown,Transcona,256 Emberwell Street,299900.0,373000.0,1.24,0,4,3.0,none,Single Family Detached,1723,0.0
2025-06-25,Summer,unknown,Transcona,150 Kildare Avenue,299000.0,375300.0,1.26,0,2,1.0,none,Single Family Detached,817,0.0
2025-06-25,Summer,unknown,Loose Area,280 Emberwell Street,455000.0,460463.0,1.01,0,4,3.0,"attached, double",Single Family Detached,1734,0.0
2025-06-25,Summer,unknown,Transcona,104 Remi Claeys Crescent,399700.0,440700.0,1.1,0,3,3.0,none,Single Family Detached,1204,0.0
2025-06-25,Summer,unknown,Transcona,6 Paulley Drive,204999.0,100000.0,0.49,0,2,1.5,Parking pad,Single Family Detached,880,0.0
2025-06-25,Summer,unknown,Transcona,56 Hominick Place,639900.0,639900.0,1.0,0,3,2.5,none,Single Family Detached,1726,0.0
2025-06-25,Summer,unknown,Transcona,306 Emberwell Street,209800.0,200000.0,0.95,0,4,3.0,"attached, double",Single Family Detached,1820,0.0
2025-06-25,Summer,unknown,Transcona,1 88 Renshaw Boulevard,230000.0,230000.0,1.0,0,3,2.5,Parking pad,Single Family Detached,1342,0.0
2025-06-25,Summer,unknown,Transcona,365 Symington Road,669900.0,735000.0,1.1,0,2,3.0,Parking pad,Single Family Detached,1716,0.0
2025-06-25,Summer,unknown,Loose Area,219 Hoddinott Road,849900.0,849900.0,1.0,0,3,1.5,none,Single Family Detached,1979,0.0
2025-06-25,Summer,unknown,Loose Area,257 Glenway Avenue,899900.0,840000.0,0.93,0,2,1.0,none,Single Family Detached,810,0.0
2025-06-25,Summer,unknown,Loose Area,55 Allison Street,524900.0,510000.0,0.97,0,4,4.5,none,Single Family Detached,3252,196.03
2025-06-25,Summer,unknown,Loose Area,2 DORCON Drive,998000.0,985000.0,0.99,0,3,2.5,none,Single Family Detached,1691,0.0
2025-06-25,Summer,unknown,Loose Area,20 Keedian Drive,798900.0,784500.0,0.98,0,3,1.0,none,Single Family Detached,1350,0.0
2025-06-25,Summer,unknown,Loose Area,18 Old Orchard Road,624900.0,660000.0,1.06,0,3,2.5,none,Single Family Detached,2052,0.0
2025-06-25,Summer,unknown,Loose Area,280 BOWEN Avenue,879900.0,915000.0,1.04,0,4,4.5,none,Single Family Detached,9891,0.0
2025-06-25,Summer,unknown,Loose Area,111 Elkhart Lane,949900.0,930000.0,0.98,0,3,2.5,none,Single Family Detached,1917,0.0
2025-06-25,Summer,unknown,Loose Area,368 HODDINOTT Road,399900.0,460000.0,1.15,0,3,2.5,none,Single Family Detached,2300,0.0
2025-06-25,Summer,unknown,Loose Area,403 GLENWAY Avenue,749900.0,850000.0,1.13,0,3,2.5,none,Single Family Detached,1634,0.0
2025-06-25,Summer,unknown,Loose Area,11 ORKNEY Place,1299900.0,1275000.0,0.98,0,2,3.0,none,Single Family Detached,1810,0.0
2025-06-25,Summer,unknown,Loose Area,700 Pritchard Farm Road,1349900.0,1240000.0,0.92,0,4,2.0,none,Single Family Detached,2240,0.0
2025-06-25,Summer,unknown,Loose Area,201 Saddleridge Lane,999999.0,1396500.0,1.4,0,3,2.0,none,Single Family Detached,2080,0.0
2025-06-25,Summer,unknown,Loose Area,120 ELLIOT Road,549900.0,610000.0,1.11,0,3,1.5,none,Single Family Detached,1250,0.0
2025-06-25,Summer,unknown,Loose Area,2073 CORONATION Road,673821.0,660000.0,0.98,0,2,2.0,none,Single Family Detached,1404,100.24
2025-06-25,Summer,unknown,Loose Area,6 RIDGEVIEW Place,799900.0,760000.0,0.95,0,4,3.5,none,Single Family Detached,2433,0.0
2025-06-25,Summer,unknown,Loose Area,6 HIGH MEADOW Drive,469900.0,450000.0,0.96,0,3,5.5,none,Single Family Detached,4300,0.0
2025-06-25,Summer,unknown,Loose Area,2000 Burton Avenue,1180000.0,1180000.0,1.0,0,3,2.0,none,Single Family Detached,1404,0.0
2025-06-25,Summer,unknown,Loose Area,3980 REBECK Road,159900.0,155000.0,0.97,0,3,3.0,none,Single Family Detached,1915,0.0
2025-06-25,Summer,unknown,Loose Area,299 Redwood Avenue,69900.0,55000.0,0.79,0,3,1.0,Parking pad,Single Family Detached,1000,0.0
2025-06-25,Summer,unknown,Loose Area,650 College Avenue,154000.0,142500.0,0.93,0,5,2.0,none,Single Family Detached,1439,0.0
2025-06-25,Summer,unknown,Loose Area,571 Aberdeen Avenue,119000.0,110000.0,0.92,0,3,1.0,rear drive,Single Family Detached,1050,0.0
2025-06-25,Summer,unknown,Loose Area,108 Powers Street,75000.0,54175.0,0.72,0,2,1.5,none,Single Family Detached,672,0.0
2025-06-25,Summer,unknown,Loose Area,159 Annabella Street,384900.0,380000.0,0.99,0,3,1.5,rear drive,Single Family Detached,1250,0.0
2025-06-25,Summer,unknown,Loose Area,253 Magnus Avenue,149900.0,145000.0,0.97,0,4,1.5,"Parking pad, rear drive",Single Family Detached,1296,0.0
2025-06-25,Summer,unknown,Loose Area,465 Pritchard Avenue,174900.0,172500.0,0.99,0,3,2.0,none,Single Family Detached,1017,0.0
2025-06-25,Summer,unknown,Loose Area,161 Burrows Avenue,174900.0,159000.0,0.91,0,3,2.5,none,Single Family Detached,1624,0.0
2025-06-25,Summer,unknown,Loose Area,674 Alfred Avenue,149900.0,125000.0,0.83,0,2,1.5,"Parking pad, rear drive",Single Family Detached,896,0.0
2025-06-25,Summer,unknown,Loose Area,144 Lorne Avenue,84900.0,70000.0,0.82,0,6,1.5,rear drive,Single Family Detached,1502,0.0
2025-06-25,Summer,unknown,Loose Area,90 Lusted Avenue,199900.0,169000.0,0.85,0,5,3.0,Parking pad,Single Family Detached,1584,0.0
2025-06-25,Summer,unknown,Loose Area,537 Manitoba Avenue,69900.0,37000.0,0.53,0,2,1.0,rear drive,Single Family Detached,928,0.0
2025-06-25,Summer,unknown,Loose Area,163 McFarlane Street,185000.0,185000.0,1.0,0,3,1.5,"detached, single",Single Family Detached,1425,0.0
2025-06-25,Summer,unknown,Loose Area,655 Alfred Avenue,324900.0,295000.0,0.91,0,2,1.0,"detached, single",Single Family Detached,1000,0.0
2025-06-25,Summer,unknown,Loose Area,157 Austin Street,260000.0,244000.0,0.94,0,3,1.0,none,Single Family Detached,1000,0.0
2025-06-25,Summer,unknown,Loose Area,1103 Redwood Avenue,289900.0,285000.0,0.98,0,2,2.0,Parking pad,Single Family Detached,870,0.0
2025-06-25,Summer,unknown,Loose Area,1111 College Avenue,239900.0,292000.0,1.22,0,2,1.0,none,Single Family Detached,816,0.0
2025-06-25,Summer,unknown,Loose Area,1060 Magnus Avenue,299500.0,299500.0,1.0,0,3,1.0,none,Single Family Detached,1000,0.0
2025-06-25,Summer,unknown,Loose Area,878 Magnus Avenue,249900.0,280000.0,1.12,0,2,2.0,none,Single Family Detached,768,0.0
2025-06-25,Summer,unknown,Loose Area,956 Redwood Avenue,69900.0,53000.0,0.76,0,1,2.0,Parking pad,Single Family Detached,1034,0.0
2025-06-25,Summer,unknown,Loose Area,1160 Redwood Avenue,154900.0,140000.0,0.9,0,1,1.0,Parking pad,Single Family Detached,833,0.0
2025-06-25,Summer,unknown,Loose Area,870 College Avenue,229900.0,220000.0,0.96,0,3,1.5,"detached, single",Single Family Detached,860,0.0
2025-06-25,Summer,unknown,Loose Area,815 Redwood Avenue,229900.0,215000.0,0.94,0,5,2.0,"detached, single",Single Family Detached,1300,0.0
2025-06-25,Summer,unknown,Loose Area,883 COLLEGE Avenue,144900.0,150000.0,1.04,0,2,1.5,"Parking pad, rear drive",Single Family Detached,956,0.0
2025-06-25,Summer,unknown,Loose Area,818 College Avenue,199900.0,192500.0,0.96,0,4,1.5,none,Single Family Detached,1065,0.0
2025-06-25,Summer,unknown,Loose Area,1200 Selkirk Avenue,184900.0,190000.0,1.03,0,1,1.0,none,Single Family Detached,968,0.0
2025-06-25,Summer,unknown,Loose Area,850 Boyd Avenue,265000.0,239000.0,0.9,0,2,2.0,none,Single Family Detached,600,0.0
2025-06-25,Summer,unknown,Loose Area,961 Pritchard Avenue,224900.0,215000.0,0.96,0,3,2.5,none,Single Family Detached,1232,0.0
2025-06-25,Summer,unknown,Loose Area,940 Redwood Avenue,114900.0,82500.0,0.72,25,2,1.0,"Parking pad, detached, single",Single Family Detached,1131,0.0
2025-06-25,Summer,unknown,Loose Area,856 Redwood Avenue,149900.0,132500.0,0.88,0,3,2.0,none,Single Family Detached,1270,0.0
2025-06-25,Summer,unknown,Loose Area,1073 Alfred Avenue,164900.0,150000.0,0.91,0,3,1.0,none,Single Family Detached,836,0.0
2025-06-25,Summer,unknown,Loose Area,876 College Avenue,67000.0,67000.0,1.0,0,3,1.0,none,Single Family Detached,920,0.0
2025-06-25,Summer,unknown,Loose Area,624 McKenzie Street,299900.0,368000.0,1.23,0,5,2.0,none,Single Family Detached,1835,0.0
2025-06-25,Summer,unknown,Loose Area,384 Robertson Street,269900.0,260000.0,0.96,30,3,1.0,none,Single Family Detached,1150,0.0
2025-06-25,Summer,unknown,Loose Area,443 Polson Avenue,259900.0,325000.0,1.25,0,2,1.0,Parking pad,Single Family Detached,1156,0.0
2025-06-25,Summer,unknown,Loose Area,1141 Lansdowne Avenue,319900.0,350000.0,1.09,0,3,2.0,"Parking pad, rear drive",Single Family Detached,1060,0.0
2025-06-25,Summer,unknown,Loose Area,440 Bannerman Avenue,275000.0,275000.0,1.0,0,1,1.0,none,Single Family Detached,500,0.0
2025-06-25,Summer,unknown,Loose Area,315 Atlantic Avenue,127500.0,122000.0,0.96,0,3,2.0,Parking pad,Single Family Detached,1271,0.0
2025-06-25,Summer,unknown,Loose Area,663 Atlantic Avenue,159800.0,145000.0,0.91,0,2,2.0,Parking pad,Single Family Detached,744,0.0
2025-06-25,Summer,unknown,Loose Area,494 St John's Avenue,179900.0,175000.0,0.97,0,2,1.0,"Parking pad, rear drive",Single Family Detached,1050,0.0
2025-06-25,Summer,unknown,Loose Area,488 Bannerman Avenue,379800.0,366500.0,0.96,0,3,2.0,Parking pad,Single Family Detached,1078,0.0
2025-06-25,Summer,unknown,Loose Area,288 Polson Avenue,229900.0,220000.0,0.96,0,3,1.0,none,Single Family Detached,1254,0.0
2025-06-25,Summer,unknown,Loose Area,342 Church Avenue,349900.0,381000.0,1.09,0,1,1.0,none,Single Family Detached,456,0.0
2025-06-25,Summer,unknown,Loose Area,400 Seymour Street,329900.0,340000.0,1.03,0,4,1.0,none,Single Family Detached,1014,0.0
