listing_date,season,mls_number,neighborhood,address,list_price,sold_price,sell_list_ratio,bedrooms,bathrooms,dom_days,basement_type,garage_type,built_year,house_type,style,sqft,lot_size
2025-07-08,Summer,f82afb784e,Luxton,395 Inkster Boulevard,399999.0,465000.0,1.16,2.0,2.0,3,Three Quarter,"Detached, Single",1941.0,Single Family Detached,Bungalow,800.0,
2025-07-08,Summer,f39b573a1e,Luxton,7 Luxton Ave,399999.0,465000.0,1.16,2.0,1.0,4,Three Quarter,"Detached, Single",1910.0,Single Family Detached,,968.0,
2025-07-08,Summer,be8df098c0,Jefferson,328 Rupertsland Ave,319900.0,319900.0,1.0,3.0,1.0,10,Half,"Detached, Single",1948.0,Single Family Detached,Bungalow,1050.0,
2025-07-08,Summer,85218dda06,Jefferson,506 Hartford Ave,319900.0,355000.0,1.11,4.0,1.5,10,Full,"Detached, Single",1955.0,Single Family Detached,Bungalow,1044.0,
2025-07-08,Summer,2a64ee1da6,Jefferson,371 Semple Ave,399900.0,450000.0,1.13,4.0,2.0,10,Full,"Detached, Single",1954.0,Single Family Detached,Bungalow,956.0,
2025-07-08,Summer,a27f2c7121,Margaret Park,232 Inkster Boulevard,279900.0,285000.0,1.02,3.0,1.5,3,Three Quarter,"Detached, Single",1924.0,Single Family Detached,Bungalow,1259.0,
2025-07-08,Summer,7ab306427d,Margaret Park,289 Forrest Ave,229900.0,213000.0,0.93,2.0,1.5,13,Three Quarter,"Detached, Single",1920.0,Single Family Detached,Bungalow,920.0,
2025-07-08,Summer,13ade87e1e,Margaret Park,210 Scotia Street,229900.0,213000.0,0.93,3.0,2.0,8,Half,"Detached, Single",1922.0,Single Family Detached,One and a Half,1190.0,
2025-07-08,Summer,d3a22efe7e,Margaret Park,131 Kingsbury Ave,319900.0,425000.0,1.33,4.0,1.5,4,Partial,"Detached, Single",1949.0,Single Family Detached,Bungalow,1357.0,
2025-07-08,Summer,3db2e33d3f,Margaret Park,380 Margaret Ave,309900.0,392500.0,1.27,3.0,1.0,19,Partial,"Detached, Single",1966.0,Single Family Detached,Bungalow,1020.0,
2025-07-08,Summer,600398e1b3,Margaret Park,537 Matheson Ave,309900.0,392500.0,1.27,2.0,1.0,11,Partial,"Detached, Single",1917.0,Single Family Detached,One and a Half,1103.0,
2025-07-08,Summer,4b9468cc6f,Margaret Park,1256 Salter Street,389900.0,425000.0,1.09,3.0,2.0,21,Full,"Detached, Single",1966.0,Single Family Detached,Bungalow,1040.0,
2025-07-08,Summer,a0da0ae54d,Margaret Park,433 Hartford Ave,319900.0,401500.0,1.26,2.0,2.0,24,Full,"Detached, Single",1954.0,Single Family Detached,Bungalow,924.0,
2025-07-08,Summer,189b1a8383,Margaret Park,273 Enniskillen Ave,389900.0,425000.0,1.09,3.0,1.5,21,Full,"Detached, Single",1953.0,Single Family Detached,Bungalow,1504.0,
2025-07-08,Summer,7bfd0a0799,Luxton,35 Polson Ave,294900.0,285000.0,0.97,3.0,1.0,3,Full,"Detached, Single",1925.0,Single Family Detached,Bungalow,709.0,
2025-07-08,Summer,461dbf62a5,Jefferson,119 St Anthony Ave,294900.0,285000.0,0.97,3.0,1.0,18,Full,"Detached, Single",1913.0,Single Family Detached,Bungalow,1136.0,
2025-07-08,Summer,33201788bd,Jefferson,306 Matheson Ave,294900.0,285000.0,0.97,2.0,2.0,19,Full,"Detached, Single",1907.0,Single Family Detached,Bungalow,1160.0,
2025-07-08,Summer,0b9ad2905a,Margaret Park,296 Semple Ave,199900.0,198500.0,0.99,2.0,1.0,13,Full,"Detached, Single",1924.0,Single Family Detached,Bungalow,750.0,
2025-07-08,Summer,c3e061cc1d,Margaret Park,294 Southall Drive,389900.0,432000.0,1.11,4.0,2.0,24,Full,"Detached, Single",1967.0,Single Family Detached,Bungalow,1040.0,
2025-07-08,Summer,ecd3dff993,Margaret Park,281 St Anthony Ave,310000.0,286000.0,0.92,3.0,1.0,24,Full,"Detached, Single",1947.0,Single Family Detached,Bungalow,730.0,
2025-07-08,Summer,ec06e192ce,Rockwood,373 semple Ave,199900.0,210000.0,1.05,2.0,1.0,3,Three Quarter,"Detached, Single",1917.0,Single Family Detached,One and a Half,1112.0,
2025-07-08,Summer,abdcedb956,Rockwood,104 Lansdowne Ave,269900.0,269900.0,1.0,3.0,1.5,24,Three Quarter,"Detached, Single",1907.0,Single Family Detached,,1330.0,
2025-07-08,Summer,f5aa58c293,Rockwood,107 Bannerman Ave,269900.0,269900.0,1.0,5.0,1.5,22,Half,"Detached, Single",1912.0,Single Family Detached,,1949.0,
2025-07-08,Summer,980a1e853d,Margaret Park,413 Seven Oaks Ave,339900.0,411080.0,1.21,4.0,2.5,19,Full,"Detached, Single",2018.0,Single Family Detached,Bungalow,1064.0,
2025-07-08,Summer,e069ac1d47,Margaret Park,80 Weinberg Road,339900.0,411080.0,1.21,5.0,2.0,24,Full,"Detached, Single",1965.0,Single Family Detached,Bungalow,1296.0,
2025-07-08,Summer,4fb225e931,Margaret Park,2 Hanna Street,399900.0,405000.0,1.01,3.0,1.5,11,Full,"Detached, Single",1964.0,Single Family Detached,Bungalow,1136.0,
2025-07-08,Summer,dd924ea5fd,Margaret Park,257 Margaret Ave,304900.0,341500.0,1.12,3.0,2.0,24,Three Quarter,"Detached, Single",1986.0,Single Family Detached,Bungalow,1082.0,
2025-07-08,Summer,c8f2ebb7c8,Margaret Park,278 Kilbride Ave,259900.0,250000.0,0.96,2.0,1.0,25,Three Quarter,"Detached, Single",1917.0,Single Family Detached,Bungalow,660.0,
2025-07-08,Summer,9dfc16c36c,Margaret Park,181 Inkster Boulevard,259900.0,250000.0,0.96,2.0,1.5,11,Three Quarter,"Detached, Single",1909.0,Single Family Detached,,1300.0,
2025-07-08,Summer,67f251da30,Jefferson,430 St Anthony Ave,319900.0,360000.0,1.13,2.0,2.0,5,Half,"Detached, Single",1952.0,Single Family Detached,Bungalow,904.0,
2025-07-08,Summer,9127ceefa4,Jefferson,333 Smithfield Ave,319900.0,360000.0,1.13,2.0,1.0,11,Half,"Detached, Single",1948.0,Single Family Detached,Bungalow,720.0,
2025-07-08,Summer,5bceee277e,Jefferson,461 Jefferson Ave,319900.0,360000.0,1.13,4.0,1.0,23,Half,"Detached, Single",1950.0,Single Family Detached,One and a Half,1122.0,
2025-07-08,Summer,bfefc245d1,Jefferson,184 Cathedral Ave,259900.0,276000.0,1.06,3.0,1.5,8,Half,"Detached, Single",1947.0,Single Family Detached,Bungalow,1220.0,
2025-07-08,Summer,dbe0c03ab3,Jefferson,399 Rupertsland Ave,259900.0,276000.0,1.06,2.0,2.0,7,Half,"Detached, Single",1947.0,Single Family Detached,Bungalow,652.0,
2025-07-08,Summer,136a960f6a,Jefferson,339 Jefferson Ave,299900.0,345000.0,1.15,3.0,2.0,11,Half,"Detached, Single",1948.0,Single Family Detached,One and a Half,1190.0,
2025-07-08,Summer,42a77c6794,Jefferson,356 Royal Ave,309900.0,294900.0,0.95,3.0,1.0,7,Half,"Detached, Single",1947.0,Single Family Detached,Bungalow,954.0,
2025-07-08,Summer,7722164de5,Seven Oaks,87 Rupertsland Boulevard,479900.0,500000.0,1.04,3.0,2.0,7,Half,"Detached, Single",1946.0,Single Family Detached,One and a Half,1352.0,
2025-07-08,Summer,770a48d019,Jefferson,634 Matheson Ave,421800.0,445000.0,1.06,3.0,2.5,11,Half,"Detached, Single",1953.0,Single Family Detached,One and a Half,1494.0,
2025-07-08,Summer,0a67054740,Luxton,45 Atlantic Ave,259900.0,271000.0,1.04,5.0,3.0,33,Half,"Detached, Single",1914.0,Single Family Detached,Bungalow,1770.0,
2025-07-08,Summer,456b181d01,Luxton,153 ATLANTIC Ave,259900.0,271000.0,1.04,2.0,1.5,24,Full,"Detached, Single",1910.0,Single Family Detached,Bungalow,696.0,
2025-07-08,Summer,f96f7e11a7,Loose Area,"7 Fenced, Flat Site, Back Lane",155000.0,146500.0,0.95,3.0,1.5,30,Full,"Detached, Single",2024.0,Single Family Detached,Bungalow,831.0,
2025-07-08,Summer,88f5c66879,Jefferson,159 St Anthony Ave,259900.0,255000.0,0.98,3.0,1.5,29,Full,"Detached, Single",1927.0,Single Family Detached,Bungalow,831.0,
2025-07-08,Summer,f35a9f4560,Margaret Park,361 Seven Oaks Ave,329900.0,385000.0,1.17,3.0,2.0,11,Full,"Detached, Single",1946.0,Single Family Detached,Bungalow,1092.0,
2025-07-08,Summer,545d6943bc,Margaret Park,286 Southall Drive,349900.0,371000.0,1.06,4.0,1.5,24,Full,"Detached, Single",1967.0,Single Family Detached,Bungalow,1284.0,
2025-07-08,Summer,3ed38b2894,Margaret Park,184 Royal Ave,319900.0,307500.0,0.96,3.0,1.0,24,Full,"Detached, Single",1928.0,Single Family Detached,Bungalow,936.0,
2025-07-08,Summer,eb53471c02,Jefferson,494 Belmont Ave,314900.0,355000.0,1.13,4.0,2.0,4,Full,"Detached, Single",1954.0,Single Family Detached,Bungalow,1184.0,
2025-07-08,Summer,9cfae9df29,Jefferson,345 Royal Ave,314900.0,355000.0,1.13,2.0,1.0,7,Full,"Detached, Single",1948.0,Single Family Detached,Bungalow,660.0,
2025-07-08,Summer,2edd1c50d2,Jefferson,285 Forrest Ave,314900.0,355000.0,1.13,3.0,2.0,4,Full,"Detached, Single",1987.0,Single Family Detached,Bi-Level,973.0,
2025-07-08,Summer,85c139d0ac,Seven Oaks,336 Smithfield Ave,324999.0,320000.0,0.98,2.0,1.0,3,Full,"Detached, Single",1948.0,Single Family Detached,Bungalow,750.0,
2025-07-08,Summer,0c2d4ef137,Seven Oaks,330 Inkster Boulevard,324999.0,320000.0,0.98,3.0,1.5,31,Full,"Detached, Single",1929.0,Single Family Detached,Bungalow,1228.0,
2025-07-08,Summer,6fb807a0fb,Seven Oaks,163 Seven Oaks Ave,324999.0,320000.0,0.98,2.0,1.0,31,Full,"Detached, Single",1920.0,Single Family Detached,Bungalow,950.0,
2025-07-08,Summer,a46c442460,Jefferson,220 Semple Ave,189900.0,180000.0,0.95,2.0,1.0,24,Crawl Space,"Detached, Single",1915.0,Single Family Detached,Bungalow,672.0,
2025-07-08,Summer,f374a1e677,Jefferson,591 Matheson Ave,289900.0,286000.0,0.99,2.0,1.0,38,Crawl Space,"Detached, Single",1966.0,Single Family Detached,Bungalow,738.0,
2025-07-08,Summer,2756e556e6,Jefferson,494 Kilbride Ave,329900.0,327500.0,0.99,3.0,1.0,28,Full,"Detached, Single",1954.0,Single Family Detached,Bungalow,904.0,
2025-07-08,Summer,103aa30db8,Jefferson,521 Smithfield Ave,299900.0,290000.0,0.97,2.0,1.0,4,Half,"Detached, Single",1950.0,Single Family Detached,Bungalow,820.0,
2025-07-08,Summer,45fbc6dca5,Jefferson,549 Matheson Ave,177900.0,172000.0,0.97,1.0,1.0,41,Half,"Detached, Single",1917.0,Single Family Detached,Bungalow,530.0,
2025-07-08,Summer,6a80a1aa3e,Jefferson,270 Forrest Ave,177900.0,172000.0,0.97,4.0,2.0,49,Full,"Detached, Single",1922.0,Single Family Detached,Bungalow,845.0,
2025-07-08,Summer,fc9de341ea,Loose Area,"60 Fenced, Paved Lane",239900.0,239900.0,1.0,,,60,None,None,2024.0,Single Family Detached,,,
2025-07-08,Summer,95a4fd7eff,Jefferson,434 Burrin Ave,379800.0,370000.0,0.97,3.0,1.5,4,Full,"Detached, Single",1955.0,Single Family Detached,Bungalow,1131.0,
2025-07-08,Summer,1a912f89d1,Luxton,113 Inkster Boulevard,379800.0,370000.0,0.97,3.0,1.5,9,Full,"Detached, Single",1907.0,Single Family Detached,Bungalow,1334.0,
2025-07-08,Summer,e3612fa436,Jefferson,117 Royal Ave,379800.0,370000.0,0.97,3.0,2.0,9,Full,"Detached, Single",1969.0,Single Family Detached,Bungalow,1192.0,
2025-07-08,Summer,4e440c9433,Loose Area,"0 Air Conditioning-Central, Bar dr",389000.0,377000.0,0.97,,,25,Full,"Attached, Double",2025.0,Single Family Detached,,100.0,
2025-07-08,Summer,a6ffecb76f,Jefferson,392 Jefferson Ave,218900.0,218900.0,1.0,3.0,2.0,3,Half,"Detached, Single",1932.0,Single Family Detached,Bungalow,815.0,
2025-07-08,Summer,e0ce4b1787,Jefferson,347 Inkster Boulevard,218900.0,218900.0,1.0,3.0,2.0,3,Half,"Detached, Single",1914.0,Single Family Detached,Bungalow,1762.0,
2025-07-08,Summer,240dee4524,Jefferson,53 Bannerman Ave,218900.0,218900.0,1.0,3.0,1.5,7,Full,"Detached, Single",1928.0,Single Family Detached,Bungalow,1466.0,
2025-07-08,Summer,20b229345c,Jefferson,76 McAdam Ave,214899.0,203000.0,0.94,3.0,1.0,24,Crawl Space,"Detached, Single",1907.0,Single Family Detached,Bungalow,1052.0,
2025-07-08,Summer,d6aa708f6c,Jefferson,516 Jefferson Ave,214899.0,203000.0,0.94,2.0,1.0,8,Crawl Space,"Detached, Single",1911.0,Single Family Detached,Bungalow,606.0,
2025-07-08,Summer,5874f85904,Jefferson,615 McAdam Ave,149900.0,142500.0,0.95,1.0,1.0,24,Partial,"Detached, Single",1912.0,Single Family Detached,Bungalow,609.0,
2025-07-08,Summer,f37d9d44c7,Jefferson,400 Enniskillen Ave,349900.0,340340.0,0.97,3.0,2.0,24,Partial,"Detached, Single",1951.0,Single Family Detached,Bungalow,913.0,
2025-07-08,Summer,f291042191,Jefferson,228 Rupertsland Ave,339900.0,323000.0,0.95,4.0,2.0,27,Partial,"Detached, Single",1948.0,Single Family Detached,Bungalow,1204.0,
2025-07-08,Summer,4cccc4a810,Jefferson,353 Hartford Ave,229900.0,229900.0,1.0,2.0,1.0,31,Partial,"Detached, Single",1912.0,Single Family Detached,Bungalow,866.0,
2025-07-08,Summer,efcd95baf0,Jefferson,225 Semple Ave,174900.0,165000.0,0.94,2.0,1.0,4,Half,"Detached, Single",1922.0,Single Family Detached,Bungalow,618.0,
2025-07-08,Summer,d68e6b9237,Luxton,104 Matheson Ave,379800.0,372000.0,0.98,5.0,2.0,38,Half,"Detached, Single",1927.0,Single Family Detached,One and a Half,1404.0,
2025-07-08,Summer,646512b750,Rivergrove,90 Saul Miller Drive,379800.0,372000.0,0.98,3.0,2.5,38,Full,"Detached, Single",1988.0,Single Family Detached,Two Storey,2098.0,
2025-07-08,Summer,7287f439b2,Riverbend,82 Kirkham Bay,399900.0,462300.0,1.16,3.0,2.0,13,Full,"Detached, Single",1995.0,Single Family Detached,Bungalow,916.0,
2025-07-08,Summer,b3c07b0bc4,Riverbend,35 Sagitta Street,440000.0,440000.0,1.0,3.0,2.5,24,Full,"Attached, Single",2022.0,Single Family Detached,Bungalow,1213.0,
2025-07-08,Summer,8ac17e1f58,Riverbend,11 Meadowcrest Bay,574900.0,545000.0,0.95,4.0,3.0,24,Full,"Detached, Single",1991.0,Single Family Detached,Bungalow,1594.0,
2025-07-08,Summer,496aaa2ba5,Riverbend,188 Glencairn Road,434900.0,475000.0,1.09,4.0,2.5,4,Full,"Detached, Single",1998.0,Single Family Detached,Bungalow,1236.0,
2025-07-08,Summer,41311f93f6,Riverbend,148 Swinford Way,515900.0,536123.0,1.04,4.0,2.5,30,Full,"Detached, Single",2004.0,Single Family Detached,Two Storey,1533.0,
2025-07-08,Summer,48649de340,Riverbend,58 Orion Crescent,515900.0,536123.0,1.04,4.0,3.5,15,Full,"Detached, Single",2020.0,Single Family Detached,Two Storey,1510.0,
2025-07-08,Summer,a43293ec0a,Riverbend,18 Glenboro Place,588000.0,631500.0,1.07,4.0,3.0,18,Full,"Detached, Single",2005.0,Single Family Detached,Bungalow,1775.0,
2025-07-08,Summer,6127007a69,Riverbend,78 Summerview Lane,969900.0,945000.0,0.97,4.0,3.0,10,Full,"Detached, Single",1996.0,Single Family Detached,Bungalow,1992.0,
2025-07-08,Summer,da6f2c2c49,Old Kildonan,127 Phoenix Way,549900.0,615000.0,1.12,3.0,2.5,24,Full,"Attached, Single",2019.0,Single Family Detached,Bungalow,1492.0,
2025-07-08,Summer,109a69b3e2,Rivergrove,31 Sandalwood Crescent,549900.0,615000.0,1.12,4.0,3.0,13,Full,"Detached, Single",1988.0,Single Family Detached,Bungalow,1527.0,
2025-07-08,Summer,26a1fd2f27,Rosser–Old Kildonan,186 Clarkleigh Crescent,474995.0,469600.0,0.99,3.0,2.5,9,Full,"Attached, Single",2025.0,Single Family Detached,Two Storey,1551.0,
2025-07-08,Summer,01ea353e92,Old Kildonan,99 Vega Street,474995.0,469600.0,0.99,3.0,2.5,7,Full,"Attached, Single",2017.0,Single Family Detached,Two Storey,1342.0,
2025-07-08,Summer,e124eb42bb,Loose Area,"5 Landscaped deck, Private Yard",399000.0,450000.0,1.13,3.0,2.5,24,Full,"Detached, Single",1990.0,Single Family Detached,Two Storey,1710.0,
2025-07-08,Summer,5cd2a3aacc,Rivergrove,26 Saul Miller Drive,549900.0,600000.0,1.09,3.0,2.5,11,Full,"Detached, Single",1990.0,Single Family Detached,Two Storey,1710.0,
2025-07-08,Summer,832dce924a,Rosser–Old Kildonan,83 Grouse Crescent,594900.0,612000.0,1.03,4.0,3.0,4,Full,"Detached, Single",2026.0,Single Family Detached,Two Storey,1859.0,
2025-07-08,Summer,183b1d6e57,Old Kildonan,154 Orion Crescent,594900.0,612000.0,1.03,3.0,2.5,4,Full,"Detached, Single",2021.0,Single Family Detached,Two Storey,1641.0,
2025-07-08,Summer,fbd49777c4,Rosser–Old Kildonan,204 Mill Rock Road,594900.0,612000.0,1.03,4.0,3.0,4,Full,"Detached, Single",2025.0,Single Family Detached,Two Storey,1745.0,
2025-07-08,Summer,f921dd39d4,Riverbend,55 Skylark Lane,459900.0,459900.0,1.0,3.0,2.5,5,None,"Detached, Single",2025.0,Single Family Detached,Two Storey,1381.0,
2025-07-08,Summer,2f3f7dcbd3,Riverbend,103 Swinford Way,499900.0,533000.0,1.07,4.0,3.0,28,None,"Detached, Single",2004.0,Single Family Detached,Bi-Level,1732.0,
2025-07-08,Summer,95d8b66f4d,Riverbend,134 Donan Street,349900.0,450000.0,1.29,3.0,2.0,10,Full,"Detached, Single",1987.0,Single Family Detached,Bi-Level,972.0,
2025-07-08,Summer,f13dda13b2,Rosser–Old Kildonan,23 Skylark Lane,489900.0,489900.0,1.0,3.0,2.5,4,Full,"Detached, Single",2025.0,Single Family Detached,Two Storey,1494.0,
2025-07-08,Summer,51b85e3976,Rosser–Old Kildonan,229 Mill Rock Road,489900.0,489900.0,1.0,4.0,3.0,22,Full,"Detached, Single",2025.0,Single Family Detached,Two Storey,1636.0,
2025-07-08,Summer,d8ba48a646,Old Kildonan,86 Orion Crescent,489900.0,489900.0,1.0,3.0,3.5,9,Full,"Detached, Single",2021.0,Single Family Detached,Two Storey,1587.0,
2025-07-08,Summer,33a9a1f903,Loose Area,2 Engineered Floor Joist,584900.0,666487.0,1.14,,,26,None,"Attached, Double",2024.0,Single Family Detached,,118.0,
2025-07-08,Summer,318e09f60a,Riverbend,1303 Fernbank Ave,457900.0,450000.0,0.98,3.0,2.5,3,Full,"Detached, Single",2025.0,Single Family Detached,Bungalow,1360.0,
2025-07-08,Summer,855fffb46d,Rosser–Old Kildonan,190 Clarkleigh Crescent,457900.0,450000.0,0.98,3.0,2.5,3,Full,"Attached, Single",2025.0,Single Family Detached,Bungalow,1551.0,
2025-07-08,Summer,5c754f6f77,Rivergrove,56 River Ridge Place,457900.0,450000.0,0.98,4.0,3.0,4,Full,"Detached, Single",2009.0,Single Family Detached,Bungalow,1196.0,
2025-07-08,Summer,7416161534,Riverbend,1271 Fernbank Ave,499905.0,490000.0,0.98,3.0,2.5,3,Full,"Detached, Single",2025.0,Single Family Detached,Two Storey,1360.0,
2025-07-08,Summer,9b5467e5fa,Old Kildonan,43 Aquila Road,499905.0,490000.0,0.98,3.0,2.5,17,Full,"Attached, Single",2025.0,Single Family Attached,Two Storey,1426.0,
2025-07-08,Summer,70a9a7776b,Loose Area,"17 Parking Pad, Plug-In, Rear Drive",424900.0,427400.0,1.01,,,72,None,"Pad, Plug-In, Rear Drive",2025.0,Single Family Detached,,111.0,
2025-07-08,Summer,9922bcc9d5,Riverbend,11 Carsdale Drive,565000.0,550000.0,0.97,4.0,3.0,26,Partial,"Detached, Single",2004.0,Single Family Detached,Cab-Over,1500.0,
2025-07-08,Summer,e112df13ef,Riverbend,26 Gateside Way,565000.0,550000.0,0.97,3.0,2.0,13,Partial,"Detached, Single",2003.0,Single Family Detached,Cab-Over,1714.0,
2025-07-08,Summer,7a645eb86c,Riverbend,56 Timberwood Trail,399900.0,430000.0,1.08,3.0,1.5,11,Partial,"Detached, Single",1986.0,Single Family Detached,,1362.0,
2025-07-08,Summer,01479b4eda,Riverbend,1264 Fernbank Ave,397900.0,397900.0,1.0,3.0,2.5,24,Full,"Attached, Single",2024.0,Single Family Detached,Two Storey,1250.0,
2025-07-08,Summer,1fc86e0e48,Riverbend,35 DUCK CREEK Drive,397900.0,397900.0,1.0,3.0,2.5,5,Full,"Attached, Single",2025.0,Single Family Detached,Two Storey,1489.0,
2025-07-08,Summer,03e6ebd1ce,Riverbend,305 PARK MANOR Boulevard,359900.0,360000.0,1.0,3.0,1.5,24,Full,"Detached, Single",1977.0,Single Family Detached,Two Storey,1440.0,
2025-07-08,Summer,bf5b2e0217,Rosser–Old Kildonan,167 Clarkleigh Crescent,488000.0,474000.0,0.97,3.0,2.5,3,Full,"Detached, Single",2025.0,Single Family Detached,Two Storey,1381.0,
2025-07-08,Summer,810b913612,Rosser–Old Kildonan,123 Whooping Crane Drive,504900.0,504900.0,1.0,3.0,2.5,25,Full,"Detached, Single",2024.0,Single Family Detached,Two Storey,1486.0,
2025-07-08,Summer,a8183a3cca,Rosser–Old Kildonan,43 Grouse Crescent,504900.0,504900.0,1.0,3.0,2.5,13,Full,"Detached, Single",2026.0,Single Family Detached,Two Storey,1733.0,
2025-07-08,Summer,dc7904c883,Loose Area,13 Engineered Floor Joist,551124.0,551124.0,1.0,,,34,None,"Attached, Double",2025.0,Single Family Detached,,,
2025-07-08,Summer,3687709ac1,Rosser–Old Kildonan,34 Plover Place,579900.0,587055.0,1.01,4.0,3.0,4,Full,"Detached, Single",2025.0,Single Family Detached,Two Storey,1636.0,
2025-07-08,Summer,53befbe17e,Rosser–Old Kildonan,23 Grouse Crescent,579900.0,587055.0,1.01,3.0,2.5,30,Full,"Detached, Single",2025.0,Single Family Detached,Two Storey,1598.0,
2025-07-08,Summer,c95db1c825,Rosser–Old Kildonan,267 Loggerhead Road,579900.0,587055.0,1.01,4.0,3.0,36,Full,"Detached, Single",2024.0,Single Family Detached,Two Storey,1910.0,
2025-07-08,Summer,3b57d4d0d2,Loose Area,"30 Double Attached, Front Drive",629900.0,629900.0,1.0,,,38,None,"Attached, Double",2025.0,Other,,118.0,
2025-07-08,Summer,e8d4a92172,Loose Area,454 Northpoint Boulevard,402812.0,400000.0,0.99,3.0,0.0,4,Full,"Detached, Single",2025.0,Single Family Detached,Two Storey,1400.0,
2025-07-08,Summer,1359128fa6,Rosser–Old Kildonan,52 Grouse Crescent,402812.0,400000.0,0.99,4.0,3.0,4,Full,"Detached, Single",2025.0,Single Family Detached,Two Storey,2214.0,
2025-07-08,Summer,fdcdcded5a,Rosser–Old Kildonan,280 Loggerhead Road,402812.0,400000.0,0.99,4.0,3.0,4,Full,"Detached, Single",2025.0,Single Family Detached,Two Storey,1745.0,
2025-07-08,Summer,03d6fa5162,Loose Area,"57 Double Attached, Pave",559900.0,559900.0,1.0,,,40,None,"Attached, Double",2024.0,Single Family Detached,,118.0,
2025-07-08,Summer,f251d1504f,Rosser–Old Kildonan,41 Summerscales Place,779900.0,786000.0,1.01,4.0,3.0,8,Walkout,"Detached, Single",2025.0,Single Family Detached,Two Storey,2270.0,
2025-07-08,Summer,5c72183b4e,Rosser–Old Kildonan,15 Whooping Crane Drive,779900.0,786000.0,1.01,4.0,3.0,26,Walkout,"Detached, Single",2025.0,Single Family Detached,Two Storey,2270.0,
2025-07-08,Summer,a90abf7657,Old Kildonan,474 North Point Boulevard,779900.0,786000.0,1.01,3.0,2.5,40,Full,"Attached, Double",2025.0,Townhouse,Two Storey,1286.0,
2025-07-08,Summer,c6f22442c9,Rosser–Old Kildonan,64 Grouse Crescent,610000.0,610572.0,1.0,4.0,3.0,4,Full,"Detached, Single",2025.0,Single Family Detached,Two Storey,1922.0,
2025-07-08,Summer,3efc75c251,Rosser–Old Kildonan,257 Mill Rock Road,610000.0,610572.0,1.0,4.0,3.0,4,Full,"Detached, Single",2025.0,Single Family Detached,Two Storey,1922.0,
2025-07-08,Summer,24b46844c7,Riverbend,1260 Fernbank Ave,399900.0,401500.0,1.0,3.0,2.5,4,Full,"Detached, Single",2024.0,Single Family Detached,Two Storey,1250.0,
2025-07-08,Summer,edcca2c87b,Rivergrove,158 Attridge Lane,399900.0,401500.0,1.0,5.0,3.0,4,Full,"Detached, Single",2009.0,Single Family Detached,Two Storey,1396.0,
2025-07-08,Summer,fc1d66849a,Old Kildonan,14 Aquila Road,399900.0,401500.0,1.0,3.0,2.5,6,Full,"Detached, Single",2025.0,Single Family Detached,Two Storey,1396.0,
2025-07-08,Summer,41e35844cc,Loose Area,"42 Blinds, Dishwasher, Dr",549900.0,542000.0,0.99,,,25,None,"Attached, Double",2025.0,Single Family Detached,,,
2025-07-08,Summer,44eef98ea1,Riverbend,1232 Fernbank Ave,399900.0,395000.0,0.99,3.0,2.5,3,Full,"Detached, Single",2024.0,Single Family Detached,Two Storey,1321.0,
2025-07-08,Summer,add9efceb1,Riverbend,1228 Fernbank Ave,399900.0,395000.0,0.99,3.0,2.5,3,Full,"Detached, Single",2024.0,Single Family Detached,Two Storey,1321.0,
2025-07-08,Summer,ad10afea05,Loose Area,"1 Back Lane, Paved Lane, Pave",395000.0,390000.0,0.99,,,13,None,None,2024.0,Single Family Detached,,,
2025-07-08,Summer,d5653f2a54,Riverbend,456 Northpoint Boulevard,402812.0,422500.0,1.05,3.0,2.5,3,Full,Pad,2025.0,Single Family Detached,Bungalow,1400.0,
2025-07-08,Summer,0ff9d3bc5d,Riverbend,35 PLOVER Place,402812.0,422500.0,1.05,4.0,3.0,23,Full,"Detached, Single",2025.0,Single Family Detached,Two Storey,1674.0,
2025-07-08,Summer,88a8a5f41e,Riverbend,"15 Not Fenced, Pl",599900.0,591000.0,0.99,,,30,None,None,2025.0,Single Family Detached,,,
2025-07-08,Summer,0d8ddbe729,Rosser–Old Kildonan,15 Grouse Crescent,609900.0,595000.0,0.98,4.0,3.0,4,Full,"Detached, Single",2025.0,Single Family Detached,Two Storey,1897.0,
2025-07-08,Summer,a58dad28b6,Rosser–Old Kildonan,119 Whooping Crane Drive,609900.0,595000.0,0.98,3.0,2.5,4,Full,"Detached, Single",2024.0,Single Family Detached,Two Storey,1486.0,
2025-07-08,Summer,b0d3920c0c,Old Kildonan,211 Avior Drive,609900.0,595000.0,0.98,3.0,2.5,24,Full,"Detached, Single",2025.0,Single Family Detached,Two Storey,1488.0,
2025-07-08,Summer,c6bb63c9f0,Loose Area,"81 Single Attached, Front Drive",514900.0,509900.0,0.99,,,36,None,"Attached, Single",2025.0,Single Family Detached,,118.0,
2025-07-08,Summer,90876c2c3a,Riverbend,22 Avior Drive,631969.0,615000.0,0.97,4.0,3.0,11,Full,"Detached, Single",2025.0,Single Family Detached,Bungalow,1909.0,
2025-07-08,Summer,f619a99d0b,Riverbend,11 Grouse Crescent,631969.0,615000.0,0.97,4.0,3.0,16,Full,"Detached, Single",2025.0,Single Family Detached,Bungalow,1690.0,
2025-07-08,Summer,d06c71fc87,Riverbend,11 Shalimar Crescent,469900.0,460000.0,0.98,3.0,2.0,16,Full,"Detached, Single",1994.0,Single Family Detached,Bungalow,1523.0,
