neighborhood,region,house_type,bedrooms,bathrooms,sqft,lot_size,built_year,garage_type,listing_date,season,latitude,longitude,sold_price
East Kildonan,Northeast,Fourplex,3,2,2229,9647.89,2004,Detached 3-Car,2022-08-23,Summer,49.9267,-97.065,582000.0
Prairie Pointe,Southwest,Bungalow,2,3,1016,3963.35,2006,Attached 1-Car,2023-03-12,Spring,49.7925,-97.195,709000.0
West End,West,Semi-Detached,4,2,1427,3941.66,1994,Detached 5-Car,2022-07-05,Summer,49.892,-97.165,445000.0
River Heights,Central,Semi-Detached,3,3,1921,4334.24,1971,Attached 2-Car,2023-08-09,Summer,49.8667,-97.2,690000.0
St. Vital,South,Manufactured Home / Mobile,2,2,2220,3867.4,1983,Attached 5-Car,2023-03-31,Spring,49.82,-97.09,376000.0
Prairie Pointe,Southwest,Split-Level,4,2,838,4262.31,2024,Attached 1-Car,2022-02-08,Winter,49.7925,-97.195,697000.0
River Heights,Central,Garden Home,2,2,2577,8974.3,2020,Detached 2-Car,2022-08-13,Summer,49.8667,-97.2,800000.0
West End,West,Fourplex,4,2,2586,6413.0,1986,Detached 1-Car,2022-07-20,Summer,49.892,-97.165,628000.0
East Kildonan,Northeast,Manufactured Home / Mobile,2,2,1395,3629.65,1977,Detached 1-Car,2022-01-12,Winter,49.9267,-97.065,222000.0
Sage Creek,Southeast,Float Home,5,2,2924,9620.07,2002,Attached 3-Car,2023-03-21,Spring,49.8055,-96.9965,646000.0
North Kildonan,North,Apartment,4,2,2864,3820.56,1994,Attached 2-Car,2023-03-01,Spring,49.9442,-97.0422,456000.0
Transcona,East,Semi-Detached,4,1,2224,6620.41,2021,Detached 5-Car,2022-09-19,Fall,49.8954,-97.0153,485000.0
North Kildonan,North,Float Home,3,3,2663,4749.38,2000,Attached 5-Car,2022-01-17,Winter,49.9442,-97.0422,427000.0
North Kildonan,North,Apartment,3,1,1158,2184.75,1987,Detached 3-Car,2022-11-09,Fall,49.9442,-97.0422,269000.0
St. James,West,Detached,3,3,890,5819.15,2019,Detached 4-Car,2023-10-09,Fall,49.89,-97.2,480000.0
West End,West,Triplex,5,2,2472,7255.63,1987,Detached 2-Car,2022-04-26,Spring,49.892,-97.165,610000.0
West End,West,Duplex,2,2,1236,2332.57,1985,Detached 5-Car,2023-03-15,Spring,49.892,-97.165,445000.0
Bridgewater,Southwest,Apartment,2,1,2180,6772.7,1966,Attached 6-Car,2023-04-24,Spring,49.7917,-97.1875,680000.0
Tuxedo,West,Fourplex,5,3,1063,7044.2,2000,Attached 4-Car,2023-04-25,Spring,49.87,-97.21,934000.0
Tuxedo,West,Split-Level,4,3,2969,6050.5,2016,Detached 1-Car,2023-08-14,Summer,49.87,-97.21,1075000.0
Transcona,East,Detached,3,3,994,5047.59,2018,Attached 1-Car,2023-06-07,Summer,49.8954,-97.0153,436000.0
Transcona,East,Split-Level,5,1,980,5437.34,2006,Attached 3-Car,2023-05-18,Spring,49.8954,-97.0153,387000.0
Sage Creek,Southeast,Float Home,4,3,1932,2857.88,1984,Attached 5-Car,2023-05-18,Spring,49.8055,-96.9965,544000.0
Prairie Pointe,Southwest,Duplex,4,1,1792,3135.83,1989,Detached 1-Car,2022-03-13,Spring,49.7925,-97.195,724000.0
West End,West,Manufactured Home / Mobile,2,3,2362,7708.37,1968,Attached 5-Car,2022-01-04,Winter,49.892,-97.165,338000.0
Transcona,East,Bungalow,3,3,2661,4988.24,2012,Attached 1-Car,2022-04-29,Spring,49.8954,-97.0153,558000.0
River Heights,Central,Detached,4,3,1201,2502.09,1982,Detached 3-Car,2022-03-26,Spring,49.8667,-97.2,733000.0
West End,West,Bungalow,5,2,2635,7004.51,1987,Attached 4-Car,2022-08-28,Summer,49.892,-97.165,617000.0
River Heights,Central,Fourplex,2,2,2420,2255.51,2010,Detached 1-Car,2022-09-05,Fall,49.8667,-97.2,829000.0
North Kildonan,North,Fourplex,5,1,1067,5487.29,1996,Attached 4-Car,2023-07-06,Summer,49.9442,-97.0422,472000.0
North Kildonan,North,Duplex,5,3,994,3090.01,2004,Attached 6-Car,2022-12-28,Winter,49.9442,-97.0422,429000.0
Bridgewater,Southwest,Manufactured Home / Mobile,2,3,2922,9268.05,2012,Attached 6-Car,2023-06-23,Summer,49.7917,-97.1875,738000.0
Sage Creek,Southeast,Fourplex,3,3,1127,6980.01,2004,Detached 1-Car,2022-01-07,Winter,49.8055,-96.9965,682000.0
Tuxedo,West,Townhouse / Row,5,2,2890,5503.98,2009,Attached 1-Car,2022-05-13,Spring,49.87,-97.21,1018000.0
St. James,West,Bungalow,4,2,1643,4780.4,2009,Attached 3-Car,2023-01-03,Winter,49.89,-97.2,545000.0
St. James,West,Duplex,5,1,1349,6073.2,2017,Detached 2-Car,2023-09-30,Fall,49.89,-97.2,453000.0
East Kildonan,Northeast,Semi-Detached,3,2,2826,7048.27,1966,Attached 6-Car,2023-06-05,Summer,49.9267,-97.065,577000.0
North Kildonan,North,Split-Level,3,2,1538,8142.71,1972,Attached 1-Car,2023-05-30,Spring,49.9442,-97.0422,456000.0
St. Vital,South,Bungalow,3,3,2732,7280.46,2020,Detached 1-Car,2022-07-29,Summer,49.82,-97.09,685000.0
West End,West,Townhouse / Row,3,1,2587,9772.99,2016,Detached 1-Car,2022-08-10,Summer,49.892,-97.165,566000.0
Sage Creek,Southeast,Semi-Detached,3,3,2405,3041.36,1974,Attached 3-Car,2022-01-02,Winter,49.8055,-96.9965,691000.0
Prairie Pointe,Southwest,Manufactured Home / Mobile,2,1,1715,3374.55,1988,Detached 3-Car,2022-05-21,Spring,49.7925,-97.195,527000.0
St. Vital,South,Triplex,3,3,1726,2590.39,1986,Attached 6-Car,2022-08-18,Summer,49.82,-97.09,570000.0
West End,West,Garden Home,4,2,2168,5279.22,1971,Detached 4-Car,2022-10-31,Fall,49.892,-97.165,510000.0
Fort Garry,Southwest,Bungalow,4,1,2993,9287.45,2011,Attached 4-Car,2023-01-05,Winter,49.8384,-97.1664,808000.0
West End,West,Split-Level,3,2,2153,3961.59,2018,Detached 4-Car,2022-02-01,Winter,49.892,-97.165,595000.0
St. Vital,South,Townhouse / Row,5,2,1234,8901.77,2014,Detached 5-Car,2023-09-05,Fall,49.82,-97.09,459000.0
Bridgewater,Southwest,Detached,2,1,961,6741.39,2002,Attached 6-Car,2023-12-29,Winter,49.7917,-97.1875,770000.0
Bridgewater,Southwest,Float Home,5,1,1376,7903.51,2023,Attached 5-Car,2022-05-17,Spring,49.7917,-97.1875,621000.0
Fort Garry,Southwest,Garden Home,4,1,2790,5719.01,2011,Detached 5-Car,2022-05-12,Spring,49.8384,-97.1664,741000.0
River Heights,Central,Apartment,2,2,2810,3616.78,1971,Attached 6-Car,2022-01-23,Winter,49.8667,-97.2,670000.0
Fort Garry,Southwest,Detached,2,3,887,5444.91,1966,Detached 1-Car,2022-03-06,Spring,49.8384,-97.1664,562000.0
Transcona,East,Split-Level,5,3,2552,8715.78,1979,Attached 1-Car,2023-02-15,Winter,49.8954,-97.0153,525000.0
Transcona,East,Float Home,3,2,1149,7204.53,1982,Attached 6-Car,2022-03-15,Spring,49.8954,-97.0153,218000.0
St. Vital,South,Bungalow,5,3,1848,5452.05,2008,Detached 3-Car,2023-01-27,Winter,49.82,-97.09,614000.0
Tuxedo,West,Apartment,5,2,1701,5667.63,2022,Attached 2-Car,2022-04-22,Spring,49.87,-97.21,819000.0
Prairie Pointe,Southwest,Apartment,2,3,1337,4857.21,1995,Detached 1-Car,2023-10-30,Fall,49.7925,-97.195,544000.0
Bridgewater,Southwest,Apartment,5,2,1194,7498.02,2001,Detached 2-Car,2023-11-25,Fall,49.7917,-97.1875,579000.0
St. James,West,Apartment,5,3,806,8386.9,2020,Detached 1-Car,2023-06-27,Summer,49.89,-97.2,284000.0
Bridgewater,Southwest,Duplex,4,1,963,5378.19,2011,Detached 1-Car,2023-11-03,Fall,49.7917,-97.1875,711000.0
Prairie Pointe,Southwest,Bungalow,2,3,1797,4588.92,1989,Detached 5-Car,2022-04-27,Spring,49.7925,-97.195,775000.0
River Heights,Central,Duplex,2,1,2940,8580.42,2004,Detached 5-Car,2022-02-08,Winter,49.8667,-97.2,844000.0
St. James,West,Garden Home,2,3,2843,6763.89,1974,Attached 3-Car,2022-10-31,Fall,49.89,-97.2,526000.0
Transcona,East,Float Home,2,2,1276,7830.61,1970,Detached 4-Car,2022-02-05,Winter,49.8954,-97.0153,202000.0
North Kildonan,North,Garden Home,2,3,1423,8961.95,2003,Detached 4-Car,2022-03-17,Spring,49.9442,-97.0422,433000.0
Bridgewater,Southwest,Semi-Detached,5,3,2176,4115.27,1971,Detached 4-Car,2023-08-18,Summer,49.7917,-97.1875,783000.0
St. Vital,South,Apartment,5,3,809,9351.3,1977,Attached 6-Car,2023-04-04,Spring,49.82,-97.09,299000.0
Sage Creek,Southeast,Garden Home,4,1,2909,2378.86,2015,Attached 6-Car,2023-10-05,Fall,49.8055,-96.9965,791000.0
East Kildonan,Northeast,Apartment,5,1,1000,4337.93,1977,Attached 5-Car,2022-04-03,Spring,49.9267,-97.065,261000.0
Transcona,East,Bungalow,2,2,1712,4955.73,2010,Detached 4-Car,2022-06-30,Summer,49.8954,-97.0153,488000.0
Transcona,East,Apartment,4,2,993,7518.64,2014,Detached 4-Car,2023-04-10,Spring,49.8954,-97.0153,215000.0
Prairie Pointe,Southwest,Float Home,4,3,1305,9020.7,1969,Detached 2-Car,2022-07-14,Summer,49.7925,-97.195,504000.0
West End,West,Bungalow,3,1,857,3343.99,1992,Attached 2-Car,2023-11-26,Fall,49.892,-97.165,442000.0
Sage Creek,Southeast,Semi-Detached,2,3,2958,6914.4,1973,Detached 5-Car,2023-01-08,Winter,49.8055,-96.9965,771000.0
St. Vital,South,Triplex,2,1,2742,5038.89,2003,Attached 6-Car,2023-06-25,Summer,49.82,-97.09,671000.0
St. James,West,Garden Home,2,3,1251,4046.09,1994,Detached 3-Car,2022-12-17,Winter,49.89,-97.2,415000.0
Transcona,East,Apartment,2,1,1786,5612.59,1986,Attached 6-Car,2022-12-27,Winter,49.8954,-97.0153,281000.0
West End,West,Townhouse / Row,3,3,2447,6143.88,2006,Attached 1-Car,2022-05-27,Spring,49.892,-97.165,517000.0
River Heights,Central,Triplex,2,3,2266,5797.4,1982,Attached 3-Car,2023-07-04,Summer,49.8667,-97.2,816000.0
West End,West,Split-Level,2,1,2875,4251.7,1982,Attached 2-Car,2023-04-30,Spring,49.892,-97.165,613000.0
East Kildonan,Northeast,Fourplex,5,2,830,3171.14,1983,Attached 2-Car,2022-10-08,Fall,49.9267,-97.065,422000.0
Sage Creek,Southeast,Duplex,4,2,2650,5308.38,1996,Attached 3-Car,2022-04-27,Spring,49.8055,-96.9965,786000.0
North Kildonan,North,Semi-Detached,4,3,1875,5659.83,2001,Attached 6-Car,2022-12-01,Winter,49.9442,-97.0422,493000.0
River Heights,Central,Manufactured Home / Mobile,2,3,2811,2110.59,1975,Detached 5-Car,2023-01-04,Winter,49.8667,-97.2,625000.0
Sage Creek,Southeast,Apartment,3,3,948,8350.49,1984,Detached 1-Car,2022-03-07,Spring,49.8055,-96.9965,415000.0
Prairie Pointe,Southwest,Bungalow,5,2,2051,6578.86,1995,Detached 4-Car,2022-03-30,Spring,49.7925,-97.195,826000.0
River Heights,Central,Townhouse / Row,5,3,826,3512.99,1979,Attached 5-Car,2022-04-17,Spring,49.8667,-97.2,590000.0
Transcona,East,Triplex,3,1,896,4786.51,1965,Detached 1-Car,2022-03-16,Spring,49.8954,-97.0153,345000.0
Tuxedo,West,Duplex,5,1,2527,8583.67,2013,Detached 5-Car,2023-12-07,Winter,49.87,-97.21,1038000.0
West End,West,Apartment,5,2,1885,7739.98,1983,Attached 3-Car,2022-11-20,Fall,49.892,-97.165,375000.0
Bridgewater,Southwest,Duplex,4,2,1214,3306.34,2025,Attached 3-Car,2022-04-17,Spring,49.7917,-97.1875,754000.0
Sage Creek,Southeast,Manufactured Home / Mobile,2,1,1517,6241.37,1988,Attached 2-Car,2023-02-06,Winter,49.8055,-96.9965,450000.0
River Heights,Central,Garden Home,5,1,1297,5342.88,1982,Attached 5-Car,2023-12-28,Winter,49.8667,-97.2,663000.0
West End,West,Manufactured Home / Mobile,3,2,1734,2687.25,2001,Attached 6-Car,2022-03-30,Spring,49.892,-97.165,328000.0
St. Vital,South,Split-Level,2,3,2138,6925.05,1996,Attached 4-Car,2022-04-05,Spring,49.82,-97.09,585000.0
West End,West,Triplex,3,3,1595,4002.17,2004,Attached 2-Car,2022-09-13,Fall,49.892,-97.165,535000.0
Transcona,East,Triplex,5,2,2603,6712.34,1975,Attached 3-Car,2023-05-02,Spring,49.8954,-97.0153,526000.0
Bridgewater,Southwest,Triplex,4,3,2188,2389.76,1974,Detached 5-Car,2022-04-14,Spring,49.7917,-97.1875,835000.0
East Kildonan,Northeast,Garden Home,2,3,2425,4799.17,2010,Detached 1-Car,2023-05-21,Spring,49.9267,-97.065,555000.0
St. Vital,South,Triplex,4,1,1550,7249.94,2001,Attached 4-Car,2023-04-03,Spring,49.82,-97.09,553000.0
Fort Garry,Southwest,Triplex,5,3,1641,7496.49,1999,Detached 5-Car,2022-12-13,Winter,49.8384,-97.1664,669000.0
St. James,West,Split-Level,5,2,2492,6876.73,1977,Detached 3-Car,2023-12-16,Winter,49.89,-97.2,590000.0
Bridgewater,Southwest,Fourplex,4,1,2938,5718.76,2011,Detached 2-Car,2023-11-29,Fall,49.7917,-97.1875,947000.0
West End,West,Garden Home,4,2,2761,6286.06,2021,Detached 4-Car,2022-06-01,Summer,49.892,-97.165,624000.0
North Kildonan,North,Detached,4,2,916,9664.29,2007,Detached 2-Car,2023-10-06,Fall,49.9442,-97.0422,462000.0
North Kildonan,North,Townhouse / Row,2,1,1640,3708.33,1973,Attached 4-Car,2023-02-15,Winter,49.9442,-97.0422,403000.0
Sage Creek,Southeast,Triplex,3,2,1778,5975.21,2003,Detached 3-Car,2023-04-14,Spring,49.8055,-96.9965,699000.0
Tuxedo,West,Garden Home,4,2,935,9373.26,2016,Attached 5-Car,2023-03-25,Spring,49.87,-97.21,856000.0
Bridgewater,Southwest,Duplex,2,3,2296,7714.48,2006,Detached 2-Car,2022-05-18,Spring,49.7917,-97.1875,839000.0
Fort Garry,Southwest,Fourplex,5,2,1619,2841.8,2016,Detached 5-Car,2022-12-20,Winter,49.8384,-97.1664,718000.0
St. James,West,Detached,3,3,2325,5259.07,2012,Detached 5-Car,2023-12-10,Winter,49.89,-97.2,602000.0
Sage Creek,Southeast,Bungalow,3,3,1272,3728.48,1966,Detached 3-Car,2022-10-15,Fall,49.8055,-96.9965,638000.0
East Kildonan,Northeast,Detached,4,3,1182,7598.15,2018,Detached 1-Car,2023-03-18,Spring,49.9267,-97.065,508000.0
Prairie Pointe,Southwest,Triplex,3,3,2370,2747.21,1977,Detached 4-Car,2022-01-23,Winter,49.7925,-97.195,806000.0
West End,West,Apartment,2,2,1807,2254.32,1982,Attached 2-Car,2022-02-19,Winter,49.892,-97.165,347000.0
Sage Creek,Southeast,Semi-Detached,5,1,1918,6625.37,1965,Detached 3-Car,2022-06-22,Summer,49.8055,-96.9965,666000.0
Fort Garry,Southwest,Townhouse / Row,5,3,2030,2379.3,2005,Detached 3-Car,2022-03-06,Spring,49.8384,-97.1664,635000.0
North Kildonan,North,Float Home,3,3,2086,4616.38,1998,Detached 5-Car,2023-12-27,Winter,49.9442,-97.0422,361000.0
St. James,West,Manufactured Home / Mobile,2,2,1079,2095.1,2022,Attached 3-Car,2022-10-10,Fall,49.89,-97.2,251000.0
St. Vital,South,Duplex,4,1,2943,3140.18,2024,Attached 6-Car,2022-07-26,Summer,49.82,-97.09,681000.0
Fort Garry,Southwest,Apartment,5,3,1943,7068.53,1981,Detached 4-Car,2022-05-26,Spring,49.8384,-97.1664,515000.0
River Heights,Central,Split-Level,4,2,2988,3254.05,2016,Detached 4-Car,2023-01-27,Winter,49.8667,-97.2,920000.0
North Kildonan,North,Bungalow,5,3,2829,2323.92,2001,Detached 3-Car,2022-12-28,Winter,49.9442,-97.0422,657000.0
Prairie Pointe,Southwest,Apartment,3,1,2364,2473.57,1972,Detached 5-Car,2023-03-05,Spring,49.7925,-97.195,622000.0
Transcona,East,Float Home,5,3,1569,3306.4,2001,Detached 2-Car,2023-04-20,Spring,49.8954,-97.0153,267000.0
St. James,West,Split-Level,4,2,984,8602.49,1999,Attached 5-Car,2022-08-23,Summer,49.89,-97.2,457000.0
St. James,West,Duplex,5,2,2006,5173.34,1974,Attached 1-Car,2022-03-29,Spring,49.89,-97.2,471000.0
Tuxedo,West,Duplex,2,3,2764,8211.28,2009,Attached 3-Car,2022-12-22,Winter,49.87,-97.21,1044000.0
River Heights,Central,Semi-Detached,5,1,1194,3575.62,2000,Detached 2-Car,2023-10-11,Fall,49.8667,-97.2,664000.0
West End,West,Bungalow,2,3,1782,6658.66,1965,Detached 1-Car,2023-05-06,Spring,49.892,-97.165,511000.0
North Kildonan,North,Semi-Detached,3,3,1564,2702.08,1990,Detached 3-Car,2022-05-04,Spring,49.9442,-97.0422,437000.0
North Kildonan,North,Manufactured Home / Mobile,5,2,893,5928.43,2010,Detached 2-Car,2022-02-23,Winter,49.9442,-97.0422,215000.0
North Kildonan,North,Manufactured Home / Mobile,2,2,1521,3162.35,1976,Attached 1-Car,2022-01-25,Winter,49.9442,-97.0422,230000.0
Prairie Pointe,Southwest,Garden Home,2,2,2995,8304.91,1967,Attached 2-Car,2022-04-24,Spring,49.7925,-97.195,802000.0
Transcona,East,Fourplex,5,3,2020,5267.89,1967,Detached 1-Car,2022-07-06,Summer,49.8954,-97.0153,499000.0
Transcona,East,Apartment,2,1,2161,8275.26,2013,Detached 2-Car,2023-01-14,Winter,49.8954,-97.0153,338000.0
Prairie Pointe,Southwest,Semi-Detached,2,2,1333,3250.54,1975,Attached 4-Car,2022-09-24,Fall,49.7925,-97.195,646000.0
River Heights,Central,Manufactured Home / Mobile,5,3,1891,3888.25,2008,Detached 3-Car,2022-09-26,Fall,49.8667,-97.2,579000.0
Transcona,East,Townhouse / Row,5,1,2963,9830.8,1983,Detached 5-Car,2023-05-10,Spring,49.8954,-97.0153,503000.0
North Kildonan,North,Bungalow,4,3,1304,3758.11,2018,Detached 1-Car,2022-11-16,Fall,49.9442,-97.0422,502000.0
West End,West,Detached,4,3,805,5736.27,1994,Detached 1-Car,2023-01-01,Winter,49.892,-97.165,448000.0
Prairie Pointe,Southwest,Semi-Detached,2,1,2785,5242.55,2012,Attached 3-Car,2022-06-22,Summer,49.7925,-97.195,831000.0
St. James,West,Bungalow,4,1,2898,3547.37,1987,Detached 4-Car,2023-02-27,Winter,49.89,-97.2,636000.0
East Kildonan,Northeast,Triplex,4,2,1571,8081.76,1967,Detached 5-Car,2022-04-23,Spring,49.9267,-97.065,493000.0
Bridgewater,Southwest,Garden Home,5,1,1958,7920.81,2010,Detached 1-Car,2022-12-12,Winter,49.7917,-97.1875,763000.0
St. James,West,Garden Home,5,3,1805,7229.32,1976,Attached 4-Car,2023-01-24,Winter,49.89,-97.2,467000.0
Prairie Pointe,Southwest,Triplex,4,3,1714,7988.38,2003,Detached 3-Car,2022-02-13,Winter,49.7925,-97.195,787000.0
East Kildonan,Northeast,Split-Level,5,3,2864,5060.76,1977,Attached 2-Car,2022-01-22,Winter,49.9267,-97.065,626000.0
Tuxedo,West,Bungalow,4,1,1454,2429.82,1970,Attached 6-Car,2023-07-26,Summer,49.87,-97.21,927000.0
Bridgewater,Southwest,Apartment,4,3,1257,7746.95,1988,Detached 1-Car,2023-02-26,Winter,49.7917,-97.1875,576000.0
Fort Garry,Southwest,Fourplex,3,2,1606,3116.05,1979,Detached 1-Car,2022-06-16,Summer,49.8384,-97.1664,642000.0
Fort Garry,Southwest,Townhouse / Row,3,2,1617,9535.61,1965,Attached 4-Car,2022-09-18,Fall,49.8384,-97.1664,556000.0
West End,West,Split-Level,4,3,2236,5371.22,1975,Attached 5-Car,2022-11-24,Fall,49.892,-97.165,583000.0
East Kildonan,Northeast,Triplex,2,2,1423,6954.37,1986,Detached 3-Car,2022-07-04,Summer,49.9267,-97.065,470000.0
River Heights,Central,Float Home,2,3,1469,4442.91,1976,Attached 5-Car,2023-05-11,Spring,49.8667,-97.2,503000.0
Tuxedo,West,Fourplex,2,3,942,2268.46,2001,Attached 1-Car,2022-10-23,Fall,49.87,-97.21,901000.0
West End,West,Triplex,3,1,2863,2503.08,1980,Detached 3-Car,2023-10-09,Fall,49.892,-97.165,625000.0
Bridgewater,Southwest,Fourplex,3,1,2940,4074.22,2012,Detached 4-Car,2023-03-15,Spring,49.7917,-97.1875,983000.0
Tuxedo,West,Triplex,3,1,2537,8276.95,2006,Attached 3-Car,2022-06-16,Summer,49.87,-97.21,1048000.0
Tuxedo,West,Semi-Detached,5,3,1058,9157.09,1991,Attached 2-Car,2022-02-10,Winter,49.87,-97.21,847000.0
East Kildonan,Northeast,Garden Home,2,1,2370,7918.68,1992,Attached 3-Car,2023-09-15,Fall,49.9267,-97.065,511000.0
Bridgewater,Southwest,Detached,4,1,2122,7090.03,1997,Detached 5-Car,2023-04-08,Spring,49.7917,-97.1875,879000.0
West End,West,Semi-Detached,4,2,806,2317.46,1993,Detached 4-Car,2023-11-13,Fall,49.892,-97.165,387000.0
Transcona,East,Split-Level,5,1,1829,7645.88,1972,Detached 5-Car,2023-12-08,Winter,49.8954,-97.0153,472000.0
West End,West,Detached,2,3,1489,2898.38,1972,Detached 2-Car,2022-10-02,Fall,49.892,-97.165,494000.0
St. James,West,Fourplex,4,3,1334,8186.39,1979,Detached 5-Car,2023-04-16,Spring,49.89,-97.2,491000.0
West End,West,Detached,3,3,2620,4351.27,2014,Detached 3-Car,2022-04-18,Spring,49.892,-97.165,656000.0
St. James,West,Manufactured Home / Mobile,4,2,1325,3279.41,2008,Detached 2-Car,2023-01-27,Winter,49.89,-97.2,282000.0
Bridgewater,Southwest,Split-Level,4,2,828,5947.62,1968,Detached 5-Car,2022-02-10,Winter,49.7917,-97.1875,673000.0
Bridgewater,Southwest,Garden Home,5,3,2328,3363.7,1983,Detached 3-Car,2022-09-27,Fall,49.7917,-97.1875,815000.0
West End,West,Garden Home,5,1,2936,2793.41,2019,Attached 6-Car,2023-02-24,Winter,49.892,-97.165,631000.0
Fort Garry,Southwest,Bungalow,3,1,2108,6735.49,1995,Attached 5-Car,2022-07-10,Summer,49.8384,-97.1664,719000.0
Fort Garry,Southwest,Split-Level,4,3,1314,8287.44,1999,Attached 4-Car,2022-10-01,Fall,49.8384,-97.1664,634000.0
St. Vital,South,Float Home,4,1,2489,7485.83,1998,Detached 4-Car,2023-10-22,Fall,49.82,-97.09,444000.0
St. James,West,Manufactured Home / Mobile,3,2,1725,4403.8,2020,Detached 2-Car,2023-01-31,Winter,49.89,-97.2,328000.0
Bridgewater,Southwest,Fourplex,4,1,2277,2407.19,2016,Detached 4-Car,2023-11-09,Fall,49.7917,-97.1875,911000.0
West End,West,Semi-Detached,5,3,2861,2603.28,2008,Attached 2-Car,2022-01-26,Winter,49.892,-97.165,628000.0
North Kildonan,North,Split-Level,3,3,1746,5968.72,2010,Attached 4-Car,2022-04-04,Spring,49.9442,-97.0422,543000.0
North Kildonan,North,Float Home,2,3,1355,4662.13,2014,Detached 3-Car,2023-12-29,Winter,49.9442,-97.0422,291000.0
Sage Creek,Southeast,Garden Home,2,1,884,4231.59,2010,Attached 4-Car,2022-08-28,Summer,49.8055,-96.9965,564000.0
Bridgewater,Southwest,Float Home,2,2,2850,5700.71,2008,Detached 1-Car,2023-10-13,Fall,49.7917,-97.1875,723000.0
Bridgewater,Southwest,Garden Home,3,3,917,3288.05,1998,Attached 3-Car,2023-04-16,Spring,49.7917,-97.1875,672000.0
River Heights,Central,Detached,2,1,973,6382.91,2000,Attached 6-Car,2022-02-25,Winter,49.8667,-97.2,713000.0
Prairie Pointe,Southwest,Duplex,5,1,2337,5758.34,1984,Attached 2-Car,2022-08-15,Summer,49.7925,-97.195,793000.0
Sage Creek,Southeast,Apartment,5,1,1714,8859.2,1992,Attached 3-Car,2023-11-21,Fall,49.8055,-96.9965,533000.0
Fort Garry,Southwest,Split-Level,3,2,2380,3042.35,1995,Attached 1-Car,2023-03-22,Spring,49.8384,-97.1664,721000.0
Bridgewater,Southwest,Detached,4,1,1123,7484.38,2013,Detached 1-Car,2022-03-25,Spring,49.7917,-97.1875,772000.0
River Heights,Central,Bungalow,4,1,2985,6977.86,2025,Attached 2-Car,2023-08-04,Summer,49.8667,-97.2,893000.0
Fort Garry,Southwest,Manufactured Home / Mobile,4,2,2630,2450.87,2014,Attached 2-Car,2023-10-25,Fall,49.8384,-97.1664,537000.0
East Kildonan,Northeast,Duplex,3,1,2744,3161.27,2023,Detached 4-Car,2023-04-24,Spring,49.9267,-97.065,613000.0
River Heights,Central,Detached,3,2,2852,2602.42,2014,Attached 5-Car,2022-07-26,Summer,49.8667,-97.2,915000.0
St. James,West,Float Home,2,2,984,9758.46,2014,Detached 5-Car,2023-11-14,Fall,49.89,-97.2,259000.0
Transcona,East,Float Home,2,3,2484,9006.96,1976,Attached 4-Car,2022-11-01,Fall,49.8954,-97.0153,339000.0
River Heights,Central,Fourplex,4,1,2836,2577.87,2015,Attached 5-Car,2023-05-06,Spring,49.8667,-97.2,936000.0
North Kildonan,North,Detached,2,2,1420,5933.42,2000,Detached 1-Car,2023-12-18,Winter,49.9442,-97.0422,475000.0
Tuxedo,West,Split-Level,5,2,2798,4999.58,1989,Attached 5-Car,2023-07-01,Summer,49.87,-97.21,1074000.0
St. James,West,Duplex,4,3,1668,4041.6,1987,Detached 3-Car,2023-10-03,Fall,49.89,-97.2,492000.0
St. James,West,Apartment,5,2,2205,9623.52,2019,Detached 5-Car,2022-10-31,Fall,49.89,-97.2,439000.0
North Kildonan,North,Manufactured Home / Mobile,5,2,1301,7930.92,2006,Detached 4-Car,2023-10-04,Fall,49.9442,-97.0422,273000.0
Sage Creek,Southeast,Fourplex,2,3,1019,7435.67,1969,Attached 3-Car,2022-08-28,Summer,49.8055,-96.9965,632000.0
St. Vital,South,Manufactured Home / Mobile,4,1,1944,6410.93,1986,Detached 5-Car,2022-05-04,Spring,49.82,-97.09,339000.0
St. Vital,South,Manufactured Home / Mobile,2,3,1470,2644.04,2014,Detached 4-Car,2023-04-18,Spring,49.82,-97.09,326000.0
North Kildonan,North,Apartment,3,3,1481,7793.57,1983,Detached 1-Car,2022-11-18,Fall,49.9442,-97.0422,287000.0
St. Vital,South,Apartment,5,3,2893,8273.3,1993,Detached 2-Car,2022-05-14,Spring,49.82,-97.09,508000.0
Prairie Pointe,Southwest,Semi-Detached,4,3,2341,6748.05,2003,Attached 5-Car,2023-04-25,Spring,49.7925,-97.195,792000.0
Prairie Pointe,Southwest,Apartment,4,1,840,6899.11,1966,Attached 6-Car,2023-09-02,Fall,49.7925,-97.195,486000.0
Transcona,East,Detached,4,3,1591,3965.94,2024,Detached 3-Car,2023-10-11,Fall,49.8954,-97.0153,495000.0
Fort Garry,Southwest,Garden Home,2,1,1747,8576.7,1986,Attached 1-Car,2022-09-06,Fall,49.8384,-97.1664,594000.0
East Kildonan,Northeast,Split-Level,2,1,2095,2145.99,1991,Attached 5-Car,2023-06-14,Summer,49.9267,-97.065,545000.0
Transcona,East,Garden Home,3,1,1300,5516.87,1978,Attached 3-Car,2022-06-19,Summer,49.8954,-97.0153,339000.0
Bridgewater,Southwest,Apartment,2,1,1458,2181.56,2022,Attached 1-Car,2023-11-09,Fall,49.7917,-97.1875,631000.0
River Heights,Central,Apartment,4,1,2733,6273.37,1990,Attached 2-Car,2022-06-26,Summer,49.8667,-97.2,670000.0
